Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:44:55 337""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:44:58 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,11:28:07,10554,0,15.61297277,0.097160212,153.4405287,1.534757029,1.569494236,27.22600746,6,1.420000017,1,2.840000033,25.33012009,27.22600746,24.98914146,449.9942017,425.612854,18.54765701,20.80025101,56.5757103,63.44676971,400.2941589,1799.839844,53.33338928,98.91473389,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667156932,0.001534757,300.3760075,298.4801201,287.9743686,2.342822727,3.626945529,36.66739409,15.86714308,26.27806377,3.430178867,0.093946187,2.057451293,1.372727573,0.058996909,15.17752906,0.36051667,56.92045278,418.1911945,0.021250985
1793,11:28:11,10558,0,15.78691947,0.097638337,151.6188426,1.540313242,1.567721322,27.22135162,6,1.420000017,1,2.840000033,25.3286972,27.22135162,24.9887085,450.0788879,425.4317932,18.5472393,20.80814362,56.57928467,63.47628784,400.2634277,1798.342896,53.3649559,98.9148407,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667105713,0.001540313,300.3713516,298.4786972,287.7348568,2.33756442,3.625955533,36.65734593,15.84920232,26.27502441,3.429563284,0.09439313,2.058234211,1.371329073,0.05927893,14.99735366,0.356388133,56.96442035,417.9274478,0.021517915
1794,11:28:15,10562,0,15.88618144,0.097837647,150.3400274,1.543242319,1.567610834,27.2236824,6,1.420000017,1,2.840000033,25.32763863,27.2236824,24.98812294,450.0744934,425.2779236,18.54901886,20.81413269,56.58864594,63.49897385,400.2768555,1799.503052,53.32247162,98.91549683,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667128092,0.001543242,300.3736824,298.4776386,287.9204818,2.337758923,3.62645111,36.66211288,15.84798019,26.27566051,3.42969211,0.094579398,2.058840276,1.370851834,0.05939647,14.8709585,0.353510067,56.97601484,417.7263938,0.021668042
1795,11:28:19,10566.5,0,16.00188929,0.098566032,150.1973095,1.550618708,1.563874678,27.21009064,6,1.420000017,1,2.840000033,25.32722855,27.21009064,24.98779488,450.1011353,425.1274414,18.54675293,20.82261276,56.58334351,63.52664948,400.2875977,1800.958618,53.2815094,98.91589355,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667145996,0.001550619,300.3600906,298.4772285,288.1533725,2.33853041,3.623562025,36.63275835,15.81014558,26.26865959,3.428274485,0.095259908,2.059687348,1.368587137,0.059825905,14.85690108,0.353299493,57.05544326,417.5209096,0.021867046
1796,11:28:23,10570.5,0,16.0988569,0.098730649,148.8482628,1.552642531,1.563397714,27.20949745,6,1.420000017,1,2.840000033,25.32619095,27.20949745,24.9887085,450.0636292,424.9412537,18.54702187,20.82606888,56.58790588,63.54139709,400.2481079,1799.338745,53.49746704,98.91632843,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708018,0.001552643,300.3594975,298.4761909,287.8941928,2.334358291,3.623435983,36.63132306,15.80525418,26.2678442,3.428109408,0.095413659,2.060038269,1.368071139,0.059922933,14.72352365,0.350279625,57.06940777,417.2886281,0.022017188
1797,11:28:27,10574.5,0,16.10634222,0.099136336,149.6549724,1.560197397,1.564770722,27.22175217,6,1.420000017,1,2.840000033,25.32715988,27.22175217,24.98942184,449.9595337,424.8201294,18.54816818,20.83839226,56.58848953,63.57572174,400.2277527,1798.434326,53.37116623,98.91693878,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667046254,0.001560197,300.3717522,298.4771599,287.7494858,2.327115559,3.626040694,36.65742934,15.81903708,26.27445602,3.429448175,0.095792492,2.061269971,1.368178203,0.060162012,14.80341174,0.35227844,57.06764811,417.1639457,0.02203333
1798,11:28:32,10579,0,16.3286697,0.099576985,147.0149648,1.564143514,1.562015236,27.21248055,6,1.420000017,1,2.840000033,25.32664108,27.21248055,24.99102783,450.1334229,424.6599121,18.55064201,20.84651947,56.59725571,63.60188675,400.2486877,1801.446167,52.99028015,98.91601563,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081146,0.001564144,300.3624805,298.4766411,288.2313803,2.331990214,3.624069882,36.63784736,15.79132789,26.26956081,3.428456946,0.096203855,2.062054646,1.3664023,0.060421631,14.54213456,0.346194592,57.12662456,416.8980446,0.022374818
Remark=,"""11:45:53 284""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:45:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,11:46:01,11628,0,20.32568053,0.276294485,283.7296899,2.95842119,1.129333973,25.97906876,6,1.420000017,1,2.840000033,25.33302307,25.97906876,24.9909687,450.0710754,417.7485352,18.31638145,22.65084267,55.86672592,69.08724976,400.2449646,1351.799683,37.24601364,98.92556763,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667074941,0.002958421,299.1290688,298.4830231,216.2879444,0.927504011,3.370081441,34.06683957,11.4159969,25.65604591,3.306189861,0.251797878,2.240747468,1.065442393,0.159405302,28.06812063,0.679187755,68.56916325,408.0866801,0.034152423
1800,11:46:05,11632,0,24.24674741,0.340776562,280.1531895,3.385225846,1.069072468,25.98538589,6,1.420000017,1,2.840000033,25.34817696,25.98538589,24.99153137,450.1912231,411.7556152,18.31625175,23.27264786,55.81623077,70.92016602,400.2637329,1539.686279,33.41368484,98.92596436,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667106222,0.003385226,299.1353859,298.498177,246.3497992,1.061668161,3.371341601,34.07944136,10.8067935,25.66678143,3.308296144,0.30426703,2.302269132,1.006027012,0.193141434,27.71442444,0.680387053,70.85087892,400.2298728,0.042922917
1801,11:46:09,11636,0,26.07262783,0.379867143,280.437661,3.685538951,1.05657078,26.13932228,6,1.420000017,1,2.840000033,25.3528862,26.13932228,24.98807144,450.1382141,408.795166,18.3167057,23.71056366,55.80236053,72.2348938,400.25,1776.188843,28.77159691,98.92662048,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667083333,0.003685539,299.2893223,298.5028862,284.1902085,1.332008946,3.402176712,34.39091213,10.68034847,25.74610424,3.323895467,0.335051926,2.345605933,0.978289535,0.213020073,27.74275006,0.686010218,71.78853882,396.4014874,0.04721768
1802,11:46:13,11640.5,0,27.4003976,0.414370547,281.7233024,3.938291424,1.045767875,26.26520729,6,1.420000017,1,2.840000033,25.35544968,26.26520729,24.9854908,450.1062317,406.629364,18.31488037,24.07665825,55.78794861,73.33857727,400.2379761,1781.70874,37.41424942,98.92601013,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667063293,0.003938291,299.4152073,298.5054497,285.0733921,1.193537673,3.427575613,34.64787075,10.5712125,25.81032848,3.336572594,0.361609822,2.381807738,0.954764856,0.230219926,27.86976226,0.69282577,72.56895068,393.6045273,0.050518172
1803,11:46:17,11644.5,0,28.14381712,0.438827067,283.4216941,4.093912592,1.034043625,26.31838417,6,1.420000017,1,2.840000033,25.35610771,26.31838417,24.98488808,450.1102905,405.4342041,18.31638336,24.30406952,55.79048538,74.02857971,400.2628479,1796.580566,37.60268784,98.9262619,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104747,0.004093913,299.4683842,298.5061077,287.4528842,1.133244305,3.438354372,34.75674008,10.45267056,25.83724594,3.341898337,0.380095945,2.404310747,0.937587591,0.24222004,28.03784874,0.699057187,73.15854078,392.0559813,0.052517005
1804,11:46:21,11648.5,0,28.57819498,0.456988657,285.1561937,4.203655034,1.025088846,26.35381508,6,1.420000017,1,2.840000033,25.35703659,26.35381508,24.98745918,450.1677856,404.7762451,18.31994629,24.46735001,55.79825974,74.52180481,400.2472839,1795.841553,37.7050705,98.92626953,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667078807,0.004203655,299.5038151,298.5070366,287.334642,1.069837485,3.445552508,34.82950003,10.36215002,25.85542583,3.345499513,0.393646422,2.420463661,0.925035852,0.251030773,28.20943848,0.704478578,73.58963471,391.1915399,0.053760338
1805,11:46:26,11653,0,28.80659913,0.469450969,286.4874701,4.283833261,1.020656661,26.38782883,6,1.420000017,1,2.840000033,25.3536377,26.38782883,24.98965836,450.0946045,404.3200989,18.31889725,24.58211136,55.80638504,74.88653564,400.2923279,1800.414551,37.81612396,98.92634583,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66715388,0.004283833,299.5378288,298.5036377,288.0663217,1.031511345,3.45247511,34.89945051,10.31733915,25.87073326,3.348534322,0.402858591,2.431818449,0.916715873,0.257027715,28.34115854,0.708565987,73.85288787,390.6268213,0.05446248
1806,11:46:30,11657,0,28.91556076,0.476700967,287.4288664,4.32978373,1.01807879,26.40844727,6,1.420000017,1,2.840000033,25.35264397,26.40844727,24.98974037,450.1506958,404.1774597,18.31962013,24.65073967,55.81167984,75.09976959,400.2184448,1800.375854,37.87856293,98.92597961,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667030741,0.004329784,299.5584473,298.502644,288.0601303,1.004489563,3.45667736,34.94205843,10.29131876,25.88054562,3.350480958,0.408185954,2.43859857,0.911882388,0.260498331,28.43418217,0.711145215,74.00608553,390.432387,0.054809169
1807,11:46:34,11661,0,28.93526499,0.482375871,288.4135238,4.362368608,1.015380834,26.41648674,6,1.420000017,1,2.840000033,25.34984398,26.41648674,24.98860931,450.1009827,404.0863037,18.31699944,24.69447517,55.81324005,75.24588013,400.2814636,1801.967285,38.00500488,98.92642975,-2.277425766,-0.735642254,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667135773,0.004362369,299.5664867,298.499844,288.3147592,0.989017366,3.458317097,34.95847476,10.26399958,25.88316536,3.351000846,0.412339702,2.442936263,0.908064582,0.263205698,28.5317202,0.713742389,74.13072204,390.3318645,0.054953036
1808,11:46:38,11665,0,28.95744004,0.485068502,288.8639422,4.382232532,1.015128499,26.43075371,6,1.420000017,1,2.840000033,25.34817314,26.43075371,24.98842049,450.155365,404.0897522,18.3194561,24.72654533,55.82607651,75.35081482,400.2324524,1803.199951,38.04524612,98.9260788,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667054087,0.004382233,299.5807537,298.4981731,288.5119857,0.97879147,3.461228671,34.98803059,10.26148526,25.88946342,3.352250985,0.414305614,2.446100172,0.906150813,0.264487463,28.57617711,0.714850948,74.17901257,390.3247721,0.055031975
1809,11:46:42,11669.5,0,28.93809298,0.488022448,289.5203578,4.395924183,1.013031115,26.42995453,6,1.420000017,1,2.840000033,25.34538841,26.42995453,24.98732376,450.1320496,404.0881958,18.31914902,24.74598312,55.83464432,75.42288971,400.2414856,1798.125977,38.21151352,98.92653656,-2.277425766,-0.735642254,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667069143,0.004395924,299.5799545,298.4953884,287.7001498,0.961786218,3.46106552,34.98621947,10.24023635,25.88767147,3.351895248,0.416458656,2.448034404,0.903860844,0.265891535,28.64124626,0.716478137,74.25378582,390.3324123,0.055049565
1810,11:46:46,11673.5,0,28.90733901,0.486734585,289.4231282,4.398015062,1.015779558,26.44626045,6,1.420000017,1,2.840000033,25.34335899,26.44626045,24.98788834,450.1392822,404.1416626,18.32228279,24.75189018,55.85087204,75.44991302,400.2567139,1799.345825,38.32879257,98.92642975,-2.277425766,-0.735642254,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667094523,0.004398015,299.5962605,298.493359,287.8953256,0.960473239,3.464395683,35.01992028,10.2680301,25.89480972,3.353312522,0.415520442,2.448616125,0.904696397,0.265279655,28.63159676,0.716142766,74.19823871,390.4004981,0.054940341
1811,11:46:50,11677.5,0,28.8217213,0.484984468,289.4515142,4.39420376,1.018022788,26.45460129,6,1.420000017,1,2.840000033,25.34091759,26.45460129,24.98704529,450.0747375,404.2030334,18.32169151,24.74637032,55.85734558,75.44426727,400.2189026,1799.809692,38.43257523,98.92672729,-2.277425766,-0.735642254,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667031504,0.004394204,299.6046013,298.4909176,287.9695443,0.961853419,3.466100216,35.0370452,10.29067489,25.89775944,3.35389833,0.414244309,2.448077428,0.905820902,0.264447488,28.63449101,0.71610426,74.14021634,390.5025675,0.054720476
1812,11:46:54,11681.5,0,28.88088201,0.481541021,288.5939449,4.38533719,1.022159278,26.4682045,6,1.420000017,1,2.840000033,25.33779526,26.4682045,24.98641205,450.2173767,404.268158,18.32190704,24.73284149,55.8679924,75.41650391,400.2731934,1798.959351,38.42044449,98.92605591,-2.277425766,-0.735642254,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667121989,0.004385337,299.6182045,298.4877953,287.8334897,0.962562866,3.468881739,35.06540018,10.33255869,25.90299988,3.354939292,0.411729523,2.44672246,0.908216832,0.262807917,28.54946073,0.713867613,74.02886657,390.5395698,0.054745258
1813,11:46:59,11686,0,28.78978213,0.479049254,288.5109612,4.373685508,1.023993634,26.46923637,6,1.420000017,1,2.840000033,25.33613205,26.46923637,24.98658371,450.1542053,404.3468933,18.32205009,24.71622658,55.87442398,75.37393188,400.2627563,1799.070435,38.56565094,98.92687988,-2.277425766,-0.735642254,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667104594,0.004373686,299.6192364,298.486132,287.8512631,0.968480173,3.469092811,35.06724174,10.35101516,25.90268421,3.35487658,0.409906507,2.445099178,0.909777402,0.261619627,28.5414892,0.713523378,73.96450879,390.6616097,0.054508097
1814,11:47:03,11690,0,28.7224196,0.475962282,288.2226489,4.36061619,1.026605214,26.47237396,6,1.420000017,1,2.840000033,25.33325768,26.47237396,24.98706055,450.1348877,404.4370422,18.32131195,24.6963501,55.88165283,75.32608795,400.2728882,1796.622314,38.53440094,98.92674255,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66712148,0.004360616,299.622374,298.4832577,287.4595639,0.969839841,3.469734682,35.07377876,10.37742866,25.90281582,3.354902726,0.407644228,2.443129468,0.911773258,0.260145325,28.51292779,0.712651461,73.87882154,390.7837796,0.054300578
1815,11:47:07,11694,0,28.64736547,0.472323338,287.8602789,4.342416687,1.029076177,26.47247505,6,1.420000017,1,2.840000033,25.33036423,26.47247505,24.98677254,450.117157,404.5406494,18.32285118,24.67165565,55.8957901,75.26348877,400.259491,1798.188599,38.57566833,98.92644501,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667099152,0.004342417,299.6224751,298.4803642,287.7101694,0.981886146,3.469755364,35.07409332,10.40243766,25.90141964,3.354625364,0.404972022,2.440679186,0.913946177,0.258404323,28.47699405,0.711573186,73.78766938,390.9230639,0.054072592
1816,11:47:11,11698.5,0,28.6340648,0.466925312,286.8714405,4.319840675,1.033881325,26.48052216,6,1.420000017,1,2.840000033,25.32969475,26.48052216,24.98702812,450.1876526,404.6425476,18.32351494,24.63973618,55.90002441,75.16908264,400.2457275,1802.560669,38.70699692,98.92641449,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667076213,0.004319841,299.6305222,298.4796947,288.4097006,1.000723568,3.471402078,35.09074999,10.45101382,25.90510845,3.355358219,0.400997229,2.437520754,0.917837465,0.255815545,28.37916303,0.708950263,73.63500693,391.0312846,0.053920738
1817,11:47:15,11702.5,0,28.48065154,0.461646272,286.4163592,4.297740877,1.038698565,26.48804283,6,1.420000017,1,2.840000033,25.32719803,26.48804283,24.9873333,450.0291748,404.7290039,18.32287598,24.60670471,55.90614319,75.07914734,400.2643433,1800.310913,38.60107422,98.92601013,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667107239,0.004297741,299.6380428,298.477198,288.0497397,1.006611138,3.472941684,35.10645663,10.49975192,25.90762043,3.355857354,0.39709748,2.43424312,0.921614234,0.253276676,28.33402765,0.70767441,73.48180885,391.1906662,0.053498459
1818,11:47:19,11706.5,0,28.47429013,0.455898337,285.2520762,4.272000762,1.043683031,26.49478531,6,1.420000017,1,2.840000033,25.32588577,26.49478531,24.98717117,450.0830994,404.8039551,18.32343674,24.57036591,55.91201782,74.97386169,400.2321167,1799.65564,38.60190582,98.92565155,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667053528,0.004272001,299.6447853,298.4758858,287.9448959,1.017680979,3.474322487,35.12054187,10.55017597,25.91033554,3.356396924,0.392837141,2.430639456,0.925757468,0.250504219,28.2187475,0.704667216,73.31899983,391.2686413,0.053357368
1819,11:47:23,11710.5,0,28.40406215,0.452216539,284.8419361,4.2496823,1.045544772,26.48892212,6,1.420000017,1,2.840000033,25.32379723,26.48892212,24.98862076,450.0916138,404.9338379,18.32521248,24.53923988,55.92476654,74.88869476,400.2619934,1798.321655,38.61643219,98.92633057,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667103322,0.004249682,299.6389221,298.4737972,287.7314584,1.027323126,3.473121728,35.10816289,10.56892301,25.90635967,3.355606831,0.390100395,2.427576957,0.928029874,0.2487239,28.17836753,0.703428337,73.23286327,391.4319071,0.053141064
1820,11:47:28,11715,0,28.34736434,0.4454511,283.6613614,4.219456539,1.051718793,26.49793434,6,1.420000017,1,2.840000033,25.32523155,26.49793434,24.98761559,450.1277466,405.0759583,18.32596016,24.49558067,55.92206955,74.74880219,400.2935181,1801.236816,38.70814133,98.92595673,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667155863,0.004219457,299.6479343,298.4752316,288.1978842,1.047543282,3.474967547,35.12695416,10.63137349,25.91158295,3.356644844,0.385055534,2.423248754,0.933396091,0.245443412,28.06147156,0.700267087,73.03403367,391.6009789,0.052868161
1821,11:47:32,11719,0,28.25543989,0.439318224,282.7195614,4.191037974,1.05725611,26.50562859,6,1.420000017,1,2.840000033,25.32300949,26.50562859,24.98946571,450.1065369,405.2018738,18.32621193,24.45550346,55.93032074,74.6364975,400.230011,1801.070679,38.79523087,98.92611694,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667050018,0.004191038,299.6556286,298.4730095,288.1713022,1.060679168,3.476544105,35.14283399,10.68733053,25.91431904,3.357188696,0.380464375,2.419287996,0.9379007,0.242459435,27.96834839,0.697725207,72.85401556,391.7705909,0.052544073
1822,11:47:36,11723,0,28.19755006,0.434451305,281.8517765,4.163811061,1.060602705,26.50265121,6,1.420000017,1,2.840000033,25.32195473,26.50265121,24.98801422,450.0603027,405.2585449,18.32579231,24.41552353,55.93250275,74.51908875,400.2294312,1800.940186,38.75801849,98.92604828,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667049052,0.004163811,299.6526512,298.4719547,288.1504232,1.074897606,3.475933965,35.13669074,10.72116721,25.91230297,3.356787956,0.37680869,2.415331259,0.941456696,0.240084472,27.88248245,0.695486326,72.72347428,391.8547801,0.052331218
1823,11:47:40,11727,0,28.17069301,0.428239048,280.522514,4.134258586,1.066342402,26.51003647,6,1.420000017,1,2.840000033,25.32061195,26.51003647,24.98851967,450.0884094,405.3451843,18.32608604,24.37274551,55.93800354,74.39464569,400.2370605,1801.499023,38.9458313,98.92628479,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061768,0.004134259,299.6600365,298.470612,288.2398373,1.090157587,3.477447566,35.15190703,10.77916152,25.91532421,3.357388513,0.372126666,2.411105164,0.946283349,0.237044041,27.75105011,0.692058337,72.53608283,391.954186,0.052133433
1824,11:47:44,11731.5,0,28.16393607,0.422458093,279.2109649,4.101980987,1.070624689,26.50837898,6,1.420000017,1,2.840000033,25.31808853,26.50837898,24.98599815,450.1725769,405.4598083,18.32649803,24.32604599,55.94760895,74.26318359,400.2497559,1801.443237,38.80508041,98.92619324,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667082926,0.004101981,299.658379,298.4680885,288.2309115,1.106768847,3.477107815,35.14850518,10.82245919,25.91323376,3.356972966,0.367753685,2.406483126,0.95048984,0.234205625,27.62127787,0.68862797,72.37494515,392.072022,0.051989512
1825,11:47:48,11735.5,0,28.04228497,0.416337472,278.2938981,4.074782174,1.077147418,26.52032471,6,1.420000017,1,2.840000033,25.31983376,26.52032471,24.98727036,450.1277771,405.6158752,18.32519531,24.28482246,55.93792725,74.129776,400.276062,1800.9823,38.7533226,98.92638397,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66712677,0.004074782,299.6703247,298.4698338,288.1571615,1.118658236,3.47955709,35.17319597,10.88837351,25.92007923,3.358333898,0.363106844,2.402409672,0.955924226,0.231190854,27.53060902,0.686102086,72.17423806,392.285916,0.05159325
1826,11:47:52,11739.5,0,27.94934805,0.410538462,277.2532281,4.041724353,1.081599301,26.51873589,6,1.420000017,1,2.840000033,25.31513977,26.51873589,24.98712921,450.0642395,405.7081604,18.32456017,24.23653412,55.95159149,74.00301361,400.2487488,1802.768188,38.88359451,98.92635345,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081248,0.004041724,299.6687359,298.4651398,288.4429037,1.138856325,3.479231241,35.16991297,10.93337885,25.91693783,3.357709303,0.358688029,2.397631941,0.960077362,0.228325362,27.42765084,0.68338095,72.00750906,392.4223789,0.051285631
1827,11:47:56,11743.5,0,27.93022569,0.403132419,275.3959011,4.007442359,1.089638476,26.53564072,6,1.420000017,1,2.840000033,25.31550217,26.53564072,24.98902512,450.1040649,405.7977905,18.32847214,24.19046783,55.96201706,73.86034393,400.2562256,1799.199707,38.95392227,98.92578888,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667093709,0.004007442,299.6856407,298.4655022,287.8719467,1.147684528,3.48269959,35.20517379,11.01470596,25.92557144,3.359426139,0.353021685,2.393061114,0.966365025,0.224652787,27.24375677,0.678653032,71.76335669,392.5210989,0.051063924
1828,11:48:01,11748,0,27.84639205,0.397306474,274.270495,3.974036778,1.094467292,26.5344944,6,1.420000017,1,2.840000033,25.31490707,26.5344944,24.99065208,450.100708,405.9391479,18.32564545,24.13913918,55.95568085,73.70664978,400.2522888,1798.064575,38.92827225,98.92635345,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667087148,0.003974037,299.6844944,298.4649071,287.6903256,1.16303213,3.482464306,35.2025945,11.06345532,25.92470074,3.35925296,0.348546051,2.387997014,0.971255946,0.221753473,27.13257993,0.675644358,71.58605291,392.7023068,0.050761436
1829,11:48:05,11752,0,27.7869995,0.391551826,272.9805961,3.94246585,1.099792947,26.53858376,6,1.420000017,1,2.840000033,25.3156414,26.53858376,24.99021149,450.098938,406.0463257,18.32637978,24.09378242,55.95549393,73.56496429,400.2644348,1802.227295,38.8663826,98.92638397,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667107391,0.003942466,299.6885838,298.4656414,288.3563607,1.186898122,3.483303719,35.21106887,11.11728644,25.92711258,3.359732682,0.344109347,2.383510772,0.97622191,0.218880698,27.00498326,0.67228929,71.4043826,392.8377169,0.050507206
1830,11:48:09,11756,0,27.80383003,0.385905777,271.2954855,3.910560168,1.104945917,26.54135513,6,1.420000017,1,2.840000033,25.31352806,26.54135513,24.988657,450.1762695,406.1156311,18.32613182,24.0473671,55.96195602,73.43271637,400.2479858,1800.78125,38.93583298,98.92670441,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667079976,0.00391056,299.6913551,298.4635281,288.1249936,1.20012633,3.483872694,35.2167063,11.1693392,25.9274416,3.359798129,0.339740985,2.378926776,0.980871353,0.216053457,26.8383683,0.668025224,71.22542238,392.8990219,0.05040327
1831,11:48:13,11760.5,0,27.69530119,0.379603699,269.9890147,3.875891652,1.111168787,26.54731941,6,1.420000017,1,2.840000033,25.31112862,26.54731941,24.98622894,450.1174622,406.2384033,18.32604408,23.99704552,55.96920395,73.28889465,400.2342529,1800.681641,38.87338638,98.9258728,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667057088,0.003875892,299.6973194,298.4611286,288.1090561,1.216859756,3.48509746,35.22938298,11.23233747,25.92922401,3.360152701,0.334846959,2.373928672,0.986224029,0.212887512,26.70889893,0.664607316,71.01747927,393.0733835,0.050037743
1832,11:48:17,11764.5,0,27.61887124,0.373990424,268.7058039,3.844479894,1.116774924,26.5532608,6,1.420000017,1,2.840000033,25.31168365,26.5532608,24.98644066,450.1099243,406.3651733,18.32756615,23.95269203,55.97204971,73.15107727,400.2464294,1800.830688,38.84078598,98.92595673,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667077382,0.00384448,299.7032608,298.4616837,288.1329037,1.232768631,3.486317899,35.24169,11.28899796,25.93247223,3.360798945,0.330471677,2.369542975,0.991255969,0.210058493,26.58197873,0.661242207,70.83107758,393.2364847,0.049748039
1833,11:48:21,11768.5,0,27.55887771,0.368155644,267.189592,3.812536857,1.123028805,26.56196976,6,1.420000017,1,2.840000033,25.30929184,26.56196976,24.98839188,450.0905151,406.4547424,18.32877731,23.90741158,55.98406982,73.02365112,400.2473145,1800.707886,38.83895111,98.92658997,-2.277425766,-0.735642254,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667078857,0.003812537,299.7119698,298.4592918,288.1132553,1.247656547,3.488107507,35.25955467,11.35214309,25.9356308,3.361427457,0.325907514,2.365078702,0.996348755,0.207108703,26.43215521,0.657366157,70.62987704,393.3545718,0.049484111
