Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:33:58 305""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:34:01 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,11:11:13,12443.5,0,21.42659205,0.125762587,128.9537281,1.461733317,1.166139569,26.93157959,6,1.420000017,1,2.840000033,25.40602112,26.93157959,24.98907471,450.1922302,417.1576233,22.07652855,24.21474457,67.13362885,73.63584137,400.2414551,1776.660767,65.87662506,99.05792999,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667069092,0.001461733,300.0815796,298.5560211,284.2657163,2.388852555,3.564802041,35.98704355,11.77229898,26.16880035,3.408109503,0.120429649,2.398662472,1.00944703,0.075730158,12.77388937,0.309124707,67.70238056,406.9724476,0.035644459
1686,11:11:17,12447.5,0,22.90525517,0.140836278,138.0601067,1.62917339,1.166217005,27.0463295,6,1.420000017,1,2.840000033,25.4074173,27.0463295,24.988657,450.0132141,414.6616516,22.07468033,24.45734787,67.12241364,74.36738586,400.2223816,1781.262329,65.99521637,99.05789185,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667037303,0.001629173,300.1963295,298.5574173,285.0019663,2.294332427,3.588910326,36.23043312,11.77308525,26.2268734,3.419823787,0.134182153,2.42269332,0.997130467,0.084437327,13.67594312,0.332946406,68.07144663,403.7735903,0.038615548
1687,11:11:22,12452,0,24.24899424,0.152112953,140.6690821,1.751167717,1.16479391,27.12402916,6,1.420000017,1,2.840000033,25.40871811,27.12402916,24.98699188,450.1929016,412.760437,22.07709885,24.6374073,67.12435913,74.90884399,400.2697754,1800.109375,66.19891357,99.05755615,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667116292,0.001751168,300.2740292,298.5587181,288.0174936,2.255628992,3.605315267,36.3961661,11.7587588,26.26637363,3.427811709,0.144379839,2.440521357,0.987290352,0.090901705,13.93433549,0.340800788,68.369511,401.2336265,0.041319864
1688,11:11:26,12456,0,24.80187179,0.15799869,143.3196055,1.815866063,1.164999457,27.16938591,6,1.420000017,1,2.840000033,25.40804863,27.16938591,24.98851585,450.0911255,411.7911682,22.07772064,24.73245621,67.12852478,75.20039368,400.2557373,1801.596313,66.28002167,99.05697632,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667092896,0.001815866,300.3193859,298.5580486,288.2554037,2.218253895,3.614921786,36.49335888,11.76090267,26.28871727,3.432337355,0.14967194,2.449922329,0.982415026,0.094259053,14.19680676,0.348039532,68.50682209,400.0015462,0.042477271
1689,11:11:30,12460,0,25.00592144,0.160857646,145.2773545,1.848306761,1.165780223,27.19466591,6,1.420000017,1,2.840000033,25.40670204,27.19466591,24.98930168,450.0602112,411.4316406,22.07657051,24.77886391,67.13002014,75.34710693,400.2173462,1800.220947,66.33908844,99.05641937,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66702891,0.001848307,300.3446659,298.556702,288.0353451,2.195011376,3.620285758,36.54771473,11.76885082,26.30068398,3.434763325,0.15223505,2.454505535,0.98025779,0.09588576,14.39065455,0.353102047,68.56075433,399.5450232,0.042909428
1690,11:11:34,12464,0,24.96515561,0.161459162,146.6460149,1.864568685,1.171823987,27.23374557,6,1.420000017,1,2.840000033,25.40713882,27.23374557,24.98917389,450.0657349,411.4918518,22.07600403,24.80174255,67.12644196,75.41458893,400.2564697,1798.437134,66.63388824,99.0562439,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667094116,0.001864569,300.3837456,298.5571388,287.749935,2.177721393,3.628591447,36.63162769,11.82988513,26.3204422,3.438772121,0.152773699,2.456767459,0.982004662,0.096227674,14.52620341,0.356376473,68.47468201,399.6246125,0.042777172
1691,11:11:38,12468.5,0,24.57258252,0.159643278,148.4902076,1.848657521,1.174330838,27.23423958,6,1.420000017,1,2.840000033,25.40339088,27.23423958,24.98830032,450.0418396,412.0616455,22.07497978,24.77774048,67.13761902,75.35764313,400.2245483,1800.391846,66.4039917,99.05526733,-1.902271748,-0.764574468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667040914,0.001848658,300.3842396,298.5533909,288.0626889,2.189125534,3.628696545,36.63304983,11.85530936,26.31881523,3.438441867,0.151146943,2.454365707,0.98407616,0.095195128,14.70873721,0.360359207,68.38939934,400.3810166,0.041972623
1692,11:11:42,12472.5,0,23.95714287,0.156108318,150.407296,1.828359465,1.186288915,27.27668381,6,1.420000017,1,2.840000033,25.40224648,27.27668381,24.98781586,450.0792236,413.0356445,22.07561874,24.74848747,67.14356232,75.27316284,400.2688904,1800.9823,66.92037201,99.05443573,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667114817,0.001828359,300.4266838,298.5522465,288.1571615,2.194674168,3.637736376,36.72461864,11.97613116,26.33946514,3.442635593,0.147974498,2.451447462,0.991188132,0.093181986,14.89850983,0.364150886,68.10825783,401.6475662,0.040624652
1693,11:11:46,12476.5,0,23.18107415,0.150711721,151.3411857,1.787755569,1.199313169,27.31074142,6,1.420000017,1,2.840000033,25.40039063,27.31074142,24.9880085,450.0936279,414.2316895,22.0762825,24.69021225,67.15342712,75.10469055,400.2285461,1801.333862,67.01326752,99.05508423,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667047577,0.001787756,300.4607414,298.5503906,288.2134115,2.211430435,3.645004223,36.79774997,12.10753773,26.35556602,3.44590857,0.143116865,2.445691054,1.000217516,0.090100733,14.9911139,0.365353954,67.76409645,403.212517,0.038958229
1694,11:11:50,12480.5,0,22.22734125,0.144690286,153.4674806,1.739691385,1.213176091,27.34291267,6,1.420000017,1,2.840000033,25.39964104,27.34291267,24.98738289,450.1013184,415.6955566,22.07617569,24.61998558,67.15528107,74.89350128,400.2327881,1802.631714,67.2640152,99.05387878,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667054647,0.001739691,300.4929127,298.549641,288.4210678,2.234272735,3.651881158,36.86762399,12.24763841,26.37127686,3.449104877,0.137676064,2.438705067,1.010399809,0.086651382,15.20154922,0.369182394,67.38722988,405.1297431,0.036971834
1695,11:11:55,12485,0,21.15180093,0.139070539,157.9546443,1.688085709,1.222489062,27.35027504,6,1.420000017,1,2.840000033,25.39846992,27.35027504,24.98968315,450.0929871,417.3292542,22.07349014,24.54191589,67.1516571,74.66107178,400.2527161,1797.154663,67.47853851,99.05369568,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708786,0.001688086,300.500275,298.5484699,287.5447397,2.249601377,3.653456531,36.88359637,12.34168048,26.37437248,3.449734975,0.132578375,2.430967468,1.018767507,0.083421292,15.64599127,0.378489269,67.09013551,407.274701,0.034843244
1696,11:11:59,12489,0,20.20203815,0.133519326,160.9994755,1.638997285,1.233975897,27.37089348,6,1.420000017,1,2.840000033,25.39796829,27.37089348,24.99014664,450.068573,418.7541199,22.07406807,24.47101593,67.15406799,74.44609833,400.2313232,1801.076904,67.56928253,99.05169678,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667052205,0.001638997,300.5208935,298.5479683,288.1722982,2.279596243,3.657871547,36.92891355,12.45789762,26.38443089,3.451783003,0.127523935,2.42389565,1.027887353,0.080220263,15.94727123,0.384472577,66.75949808,409.1510385,0.032962838
1697,11:12:03,12493,0,19.35553988,0.127512079,161.9008112,1.584186724,1.246393401,27.39277649,6,1.420000017,1,2.840000033,25.39663887,27.39277649,24.98901558,450.12854,420.1149292,22.07614326,24.39306831,67.16552734,74.21465302,400.2400208,1802.032959,60.79418564,99.05146027,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667066701,0.001584187,300.5427765,298.5466389,288.325267,2.306673697,3.662562438,36.97635985,12.58329153,26.39470768,3.453876595,0.122032968,2.416169037,1.037707558,0.076744644,16.03651177,0.385372668,66.40064911,410.9142325,0.031277097
1698,11:12:07,12497.5,0,18.43143099,0.12178217,164.3228455,1.533372867,1.260725353,27.42539597,6,1.420000017,1,2.840000033,25.39794159,27.42539597,24.99010277,450.0892639,421.4875793,22.07638741,24.31934166,67.16030884,73.98377991,400.2084961,1799.919434,68.07442474,99.05034637,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66701416,0.001533373,300.575396,298.5479416,287.9871029,2.324706891,3.669564568,37.04746831,12.72812665,26.41166878,3.45733434,0.116774747,2.408839215,1.048495125,0.073418169,16.27623476,0.389864028,66.01357135,412.7261598,0.029480191
1699,11:12:11,12501.5,0,17.82428139,0.117043916,164.0145815,1.487007507,1.270084528,27.43792343,6,1.420000017,1,2.840000033,25.39837074,27.43792343,24.98982239,450.1045837,422.4432678,22.07707787,24.2521286,67.16043091,73.77713776,400.2511902,1798.459473,68.30847931,99.04995728,-1.902271748,-0.764574468,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085317,0.001487008,300.5879234,298.5483707,287.7535092,2.344378711,3.67225683,37.07479469,12.82266609,26.41814709,3.458655827,0.112411155,2.402172302,1.056483526,0.070659009,16.24563729,0.388252326,65.7322523,413.9704581,0.028302265
1700,11:12:15,12505.5,0,17.26231111,0.113600114,165.597727,1.451411556,1.275787223,27.44001198,6,1.420000017,1,2.840000033,25.39876175,27.44001198,24.98882103,450.0778809,423.2810669,22.07645607,24.19944763,67.15598297,73.61407471,400.2714539,1799.066162,68.57184601,99.0484848,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711909,0.001451412,300.590012,298.5487617,287.8505795,2.363817707,3.672705844,37.07987913,12.8804315,26.41938686,3.458908775,0.109230874,2.396918621,1.061990154,0.068648846,16.40220395,0.391224035,65.54331434,415.0753909,0.0272584
1701,11:12:19,12509.5,0,16.91076275,0.110540235,164.7171142,1.418715548,1.280262237,27.43919182,6,1.420000017,1,2.840000033,25.3976593,27.43919182,24.98753357,450.1453857,423.892334,22.07718468,24.15266037,67.16212463,73.47602844,400.2310791,1796.280151,68.74880981,99.04777527,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667051799,0.001418716,300.5891918,298.5476593,287.4048178,2.375546342,3.672529513,37.07836449,12.92570412,26.41842556,3.458712642,0.106398911,2.392267276,1.066445365,0.066859391,16.31486371,0.388582432,65.38579398,415.8537673,0.026589242
1702,11:12:24,12514,0,16.53927307,0.107324126,163.5415666,1.388037403,1.288710362,27.45837975,6,1.420000017,1,2.840000033,25.39705276,27.45837975,24.98547935,450.0457153,424.368988,22.07838249,24.10899734,67.16829681,73.34596252,400.2452393,1801.584351,68.90874481,99.04793549,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667075399,0.001388037,300.6083797,298.5470528,288.2534897,2.39874416,3.676656776,37.11997386,13.01097651,26.42771626,3.460608614,0.103416016,2.387946414,1.072662201,0.064975124,16.19845453,0.385375867,65.15855595,416.5070097,0.025874118
1703,11:12:28,12518,0,16.40115887,0.105625401,162.0200005,1.367076051,1.288947922,27.44584656,6,1.420000017,1,2.840000033,25.3959198,27.44584656,24.98610687,450.098938,424.6423035,22.07953835,24.0795269,67.17591095,73.26078796,400.2495422,1802.435181,69.18803406,99.0473175,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708257,0.001367076,300.5958466,298.5459198,288.3896225,2.412886538,3.673960468,37.09298304,13.01345614,26.42088318,3.459214085,0.101837844,2.385012546,1.074201539,0.063978439,16.04764643,0.381544653,65.10746342,416.845978,0.025617084
1704,11:12:32,12522,0,16.2577435,0.104329285,161.3298671,1.352454887,1.29044382,27.44301796,6,1.420000017,1,2.840000033,25.3948822,27.44301796,24.98509789,450.0050049,424.7716675,22.07977295,24.05847168,67.18023682,73.20066071,400.237854,1801.328369,69.08946991,99.04653931,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66706309,0.001352455,300.593018,298.5448822,288.2125326,2.41866878,3.673352181,37.08713305,13.02866137,26.41895008,3.458819658,0.100632484,2.382908361,1.075911297,0.063217308,15.97916502,0.379803738,65.04628861,417.0435149,0.025357207
1705,11:12:36,12526,0,16.28011406,0.103431431,158.9439841,1.343219935,1.292360727,27.44474411,6,1.420000017,1,2.840000033,25.39504623,27.44474411,24.98601532,450.1526184,424.8923035,22.07791138,24.0430584,67.17338562,73.15246582,400.2524414,1798.233765,69.50415802,99.04574585,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667087402,0.00134322,300.5947441,298.5450462,287.7173959,2.417409099,3.673723378,37.09117788,13.04811949,26.41989517,3.459012488,0.099796877,2.381362651,1.077649837,0.062689715,15.74272545,0.374080638,64.98743157,417.1535169,0.025362433
1706,11:12:40,12530.5,0,16.25259035,0.102977295,158.2415207,1.335058574,1.290001693,27.42799187,6,1.420000017,1,2.840000033,25.39595985,27.42799187,24.98683357,450.0557556,424.8400574,22.07722473,24.03060722,67.16740417,73.11035156,400.2215576,1798.267212,69.37096405,99.04537964,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667035929,0.001335059,300.5779919,298.5459599,287.7227475,2.424216597,3.670122308,37.05495725,13.02435003,26.41197586,3.457396971,0.099374032,2.380120615,1.077276356,0.062422752,15.67309149,0.372473165,65.0125313,417.1143543,0.025331711
1707,11:12:44,12534.5,0,16.29494071,0.102683763,156.8478379,1.332516728,1.291087162,27.43293571,6,1.420000017,1,2.840000033,25.39761162,27.43293571,24.99019241,450.1154175,424.8390198,22.08086014,24.03043365,67.17169952,73.10246277,400.2400818,1799.258301,69.45671844,99.0451355,-1.902271748,-0.764574468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667066803,0.001332517,300.5829357,298.5476116,287.8813217,2.426936544,3.671184719,37.06577512,13.03534147,26.41527367,3.458069634,0.099100654,2.380097557,1.077972077,0.062250162,15.53501535,0.369193578,64.98954065,417.0931854,0.025390027
1708,11:12:48,12538.5,0,16.34007617,0.10264297,155.8900296,1.333433616,1.2924426,27.43940163,6,1.420000017,1,2.840000033,25.39902878,27.43940163,24.99020195,450.0437317,424.7024231,22.08044434,24.03112221,67.16383362,73.09736633,400.2884521,1798.923096,69.69284821,99.04373169,-1.902271748,-0.764574468,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66714742,0.001333434,300.5894016,298.5490288,287.8276889,2.425102572,3.67257462,37.08033369,13.04921148,26.4192152,3.458873751,0.099062659,2.38013202,1.078741731,0.062226175,15.43993027,0.367057076,64.96528778,416.9351335,0.025460501
1709,11:12:52,12542.5,0,16.57651388,0.102590025,151.7511464,1.332396208,1.292080493,27.43846512,6,1.420000017,1,2.840000033,25.39958572,27.43846512,24.9913063,450.1454468,424.4477539,22.08335114,24.03274727,67.1704483,73.09988403,400.2393494,1798.605591,69.56278992,99.04372406,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667065582,0.001332396,300.5884651,298.5495857,287.7768881,2.425250887,3.672373282,37.07830372,13.04555645,26.41902542,3.458835029,0.099013342,2.380292789,1.078542241,0.06219504,15.02999867,0.357526091,64.9725604,416.5680731,0.025854563
1710,11:12:57,12547,0,16.78225305,0.103094459,149.3702062,1.336914529,1.290332442,27.4336319,6,1.420000017,1,2.840000033,25.39949417,27.4336319,24.98915291,450.0635681,424.0559998,22.08413506,24.04007912,67.1727066,73.12205505,400.249176,1798.674316,69.63750458,99.04301453,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708196,0.001336915,300.5836319,298.5494942,287.7878842,2.423699615,3.671334347,37.06807961,13.02800049,26.41656303,3.458332661,0.099483135,2.381001905,1.077330756,0.062491634,14.7940755,0.3522417,65.01609936,416.0785204,0.026223815
1711,11:13:01,12551,0,16.98653719,0.103736213,147.4155112,1.343904031,1.289332971,27.43472099,6,1.420000017,1,2.840000033,25.39883614,27.43472099,24.98886871,450.02948,423.7098694,22.08609772,24.05239677,67.18169403,73.16279602,400.2178345,1799.682983,69.78716278,99.0435791,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667029724,0.001343904,300.584721,298.5488361,287.9492709,2.42172243,3.671568434,37.07023178,13.01783501,26.41677856,3.458376631,0.100080586,2.382235462,1.076141168,0.062868841,14.60055985,0.347916161,65.05278557,415.6352831,0.026586327
1712,11:13:05,12555,0,17.32033058,0.105132597,145.2479401,1.355693919,1.283978144,27.41751862,6,1.420000017,1,2.840000033,25.40114594,27.41751862,24.98947334,450.0733643,423.2496948,22.08608437,24.06938362,67.17176819,73.2036972,400.2612915,1800.600098,69.63674927,99.04260254,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102153,0.001355694,300.5675186,298.5511459,288.0960092,2.420062927,3.667872539,37.03328108,12.96389746,26.40933228,3.456857834,0.101379671,2.383894395,1.072963438,0.063689112,14.385734,0.343173172,65.17973553,415.0164392,0.027202165
1713,11:13:09,12559.5,0,17.61588089,0.107625889,146.3917024,1.379525294,1.277340105,27.40355492,6,1.420000017,1,2.840000033,25.40128899,27.40355492,24.98987389,450.0828552,422.7986755,22.08812141,24.10645103,67.1765213,73.31486511,400.2130737,1799.733032,69.88838959,99.0413208,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66702179,0.001379525,300.5535549,298.551289,287.9572787,2.408010014,3.664874855,37.00349335,12.89704231,26.40242195,3.455448877,0.103696174,2.38753475,1.067914127,0.065152073,14.49882756,0.346244468,65.3606137,414.4249294,0.027782711
1714,11:13:13,12563.5,0,17.93867179,0.108248929,142.5553145,1.385891555,1.276111013,27.40269852,6,1.420000017,1,2.840000033,25.40284157,27.40269852,24.99073792,450.0987549,422.3303223,22.08961868,24.11704063,67.17477417,73.34018707,400.252533,1798.243042,69.65098572,99.04117584,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667087555,0.001385892,300.5526985,298.5528416,287.7188803,2.402211188,3.664691076,37.00169192,12.88465128,26.40277004,3.455519838,0.104274424,2.388580062,1.066939776,0.065517314,14.11884598,0.337544588,65.39936589,413.8031368,0.028351108
1715,11:13:17,12567.5,0,18.3284715,0.10928359,138.6100854,1.399391703,1.276748604,27.41417122,6,1.420000017,1,2.840000033,25.40225792,27.41417122,24.98991394,450.0861206,421.7245178,22.08846283,24.13570786,67.17292786,73.39877319,400.2304688,1801.306519,69.70323944,99.04019165,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667050781,0.001399392,300.5641712,298.5522579,288.2090365,2.399266973,3.667153735,37.02692487,12.89121701,26.40821457,3.456629909,0.105234165,2.390405132,1.066224777,0.066123564,13.72796942,0.328674477,65.41667908,413.0120403,0.029030334
1716,11:13:21,12571.5,0,18.69391399,0.111259296,137.4851581,1.41815259,1.271731484,27.40470123,6,1.420000017,1,2.840000033,25.40357018,27.40470123,24.9879837,450.1447144,421.2251587,22.09131432,24.16589165,67.1762085,73.48468018,400.2400818,1800.440674,69.73505402,99.03997803,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667066803,0.001418153,300.5547012,298.5535702,288.0705014,2.389378979,3.665120862,37.00647895,12.8405873,26.4041357,3.45579825,0.10706494,2.393389378,1.062408872,0.067280194,13.61652704,0.32639351,65.55637197,412.3389673,0.029720819
1717,11:13:26,12576,0,19.06122859,0.113597731,137.0756802,1.440518532,1.266194074,27.39372063,6,1.420000017,1,2.840000033,25.40184593,27.39372063,24.98570824,450.0782166,420.5952454,22.09077644,24.19800377,67.18148804,73.58989716,400.2399292,1796.862671,69.7182312,99.0400238,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667066549,0.001440519,300.5437206,298.5518459,287.4980209,2.372291587,3.662764944,36.98267431,12.78467054,26.39778328,3.454503372,0.109228672,2.396570869,1.057932503,0.068647454,13.57597863,0.325908773,65.71131113,411.5344502,0.030435807
1718,11:13:30,12580,0,19.43742752,0.115488814,135.5019258,1.458883567,1.26212906,27.38780022,6,1.420000017,1,2.840000033,25.40263176,27.38780022,24.98605537,450.0338745,419.976593,22.09232712,24.22636604,67.18268585,73.67228699,400.2382813,1800.990356,69.82759857,99.03945923,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667063802,0.001458884,300.5378002,298.5526318,288.1584506,2.371470185,3.661495252,36.97006507,12.74369903,26.39521599,3.453980176,0.110975968,2.399366192,1.054613984,0.069751788,13.42003746,0.322641614,65.83113943,410.7369709,0.031153465
1719,11:13:34,12584,0,19.88567783,0.117887208,134.1642548,1.47976351,1.255157312,27.36892319,6,1.420000017,1,2.840000033,25.40273666,27.36892319,24.98484802,450.1474915,419.4077759,22.09178352,24.25619888,67.17980194,73.76166534,400.2568359,1801.53064,69.93913269,99.03827667,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667094727,0.001479764,300.5189232,298.5527367,288.2448959,2.364300689,3.657449448,36.9296556,12.67345671,26.38582993,3.452067951,0.113188789,2.402292136,1.049775815,0.071150628,13.28739659,0.319889765,66.01006176,409.955077,0.03201948
1720,11:13:38,12588,0,20.19055754,0.119801049,133.7098574,1.500964482,1.253582751,27.37693977,6,1.420000017,1,2.840000033,25.4036026,27.37693977,24.98789024,450.0543823,418.8424683,22.09381104,24.28938103,67.18267822,73.85895538,400.2168884,1800.02771,69.89704895,99.03852081,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667028147,0.001500964,300.5269398,298.5536026,288.0044272,2.349404475,3.65916712,36.94690803,12.657527,26.39027119,3.452972655,0.114951976,2.405584368,1.047388287,0.072265456,13.2424265,0.319236628,66.08969492,409.2448442,0.032606099
1721,11:13:42,12592.5,0,20.59561014,0.122222278,132.988704,1.525509048,1.249851226,27.37536621,6,1.420000017,1,2.840000033,25.40407181,27.37536621,24.98882294,450.0792542,418.2460327,22.09212303,24.32351875,67.17604828,73.96110535,400.2167664,1799.411499,69.87100983,99.03907013,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667027944,0.001525509,300.5253662,298.5540718,287.9058334,2.335744383,3.658829905,36.94329824,12.61977949,26.38971901,3.452860163,0.117179346,2.40897868,1.043881483,0.073674065,13.17107758,0.31796764,66.21462461,408.455866,0.033387465
1722,11:13:46,12596.5,0,20.93025172,0.124262467,132.4134949,1.547460869,1.247837244,27.38189125,6,1.420000017,1,2.840000033,25.4054718,27.38189125,24.99010086,450.0383301,417.6932373,22.0949173,24.358181,67.17838287,74.05971527,400.2452393,1799.891479,70.04511261,99.0382309,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667075399,0.001547461,300.5318913,298.5554718,287.9826303,2.324487075,3.660228398,36.95773203,12.59955103,26.39368153,3.453667497,0.11905336,2.412391154,1.041276342,0.074859455,13.11399828,0.317011345,66.30430698,407.743998,0.034035224
1723,11:13:50,12600.5,0,21.31525186,0.126642632,131.9175181,1.567486083,1.241224625,27.3645668,6,1.420000017,1,2.840000033,25.40481377,27.3645668,24.98824692,450.0731812,417.1405029,22.0951519,24.38757896,67.181427,74.15166473,400.2549744,1799.671875,69.95069122,99.03778076,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667091624,0.001567486,300.5145668,298.5548138,287.9474936,2.316002835,3.656516324,36.92041861,12.53283965,26.38469028,3.451835834,0.1212364,2.415291699,1.036544135,0.076240603,13.06481823,0.31624241,66.47589823,407.008253,0.034813803
1724,11:13:55,12605,0,21.64620755,0.128870833,131.8615792,1.590242529,1.238385194,27.36674118,6,1.420000017,1,2.840000033,25.40546227,27.36674118,24.98789787,450.1217346,416.6782837,22.09506035,24.42079544,67.1789856,74.25027466,400.2366943,1800.270386,70.05088806,99.038414,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061157,0.001590243,300.5167412,298.5554623,288.0432553,2.305063481,3.656982043,36.92488495,12.50408951,26.38610172,3.452123311,0.123276891,2.418596849,1.033526462,0.07753184,13.05936167,0.316458967,66.58129791,406.3887133,0.035464385
1725,11:13:59,12609,0,21.94906804,0.131156823,132.2622208,1.610387227,1.233160448,27.35546494,6,1.420000017,1,2.840000033,25.40448952,27.35546494,24.98822212,450.1173096,416.2105103,22.09420204,24.44918251,67.18022156,74.3408432,400.2618103,1801.813354,70.03234863,99.0383606,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667103017,0.001610387,300.5054649,298.5544895,288.2901303,2.298949322,3.654567402,36.900524,12.45134149,26.37997723,3.450876046,0.125367121,2.421406954,1.029469093,0.078854832,13.09903351,0.317777224,66.72585565,405.7769745,0.036092988
1726,11:14:03,12613,0,22.21578055,0.133196142,132.6500093,1.627172397,1.227774665,27.34200668,6,1.420000017,1,2.840000033,25.40525627,27.34200668,24.98914528,450.1269226,415.8060913,22.09481239,24.47460556,67.17868042,74.41436768,400.206543,1799.986328,70.03121185,99.03786469,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667010905,0.001627172,300.4920067,298.5552563,287.9978061,2.288760647,3.651687338,36.87162834,12.39702278,26.37363148,3.449584138,0.127229092,2.423912674,1.025671464,0.080033587,13.13737367,0.319018918,66.86785115,405.2457732,0.036657298
1727,11:14:07,12617,0,22.4474592,0.134733141,132.43019,1.643319718,1.226430173,27.34663582,6,1.420000017,1,2.840000033,25.40501404,27.34663582,24.9893074,450.0661926,415.3921204,22.09496498,24.49809837,67.180336,74.48712921,400.2428284,1798.010376,70.22623444,99.03820038,-1.902271748,-0.764574468,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071381,0.00164332,300.4966358,298.555014,287.6816537,2.275931402,3.652677749,36.88150365,12.38340528,26.37582493,3.450030647,0.128630738,2.426247576,1.023783072,0.080921072,13.11564769,0.31880766,66.92963306,404.7216733,0.037121812
