Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:29:38 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:38 400""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:30:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,10:33:47,10479.00003,0,22.04844549,0.166328326,187.3669263,1.844612542,1.129073966,26.89676857,6,1.420000017,1,2.840000033,25.4757576,26.89676857,25.17214203,449.9955444,415.7175903,21.7844944,24.48799706,66.0453949,74.24176788,399.3578491,1800.018799,61.59851837,99.16868591,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665596415,0.001844613,300.0467686,298.6257576,288.0030014,2.156936991,3.557516454,35.87338504,11.38538799,26.18626308,3.411628331,0.157126034,2.428442489,0.983185843,0.098991059,18.58093186,0.450707236,69.08519006,405.2368153,0.037588417
1448,10:33:52,10483.50003,0,22.13645986,0.165382212,185.2799394,1.836173151,1.129975901,26.89710045,6,1.420000017,1,2.840000033,25.47307777,26.89710045,25.17054367,450.1354675,415.7232666,21.7881031,24.47982788,66.06624603,74.22813416,399.2734985,1799.910278,61.74661255,99.16777039,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665455831,0.001836173,300.0471004,298.6230778,287.9856381,2.160566603,3.557585851,35.87441603,11.39458815,26.18508911,3.41139167,0.156281448,2.42760995,0.98378172,0.098454718,18.37379849,0.445680948,69.05147211,405.2006538,0.037723413
1449,10:33:56,10487.50003,0,22.03233664,0.164818828,185.63472,1.838482429,1.135032624,26.92056847,6,1.420000017,1,2.840000033,25.47548103,26.92056847,25.17349625,450.0331726,415.7782288,21.78323174,24.47815895,66.04254913,74.21305847,399.3012695,1799.947998,61.69796371,99.16854858,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665502116,0.001838482,300.0705685,298.625481,287.9916733,2.156628487,3.562496119,35.92364888,11.44548993,26.19802475,3.414000154,0.155778268,2.427463495,0.986536659,0.098135204,18.40912575,0.446475325,68.94924117,405.3051111,0.037480724
1450,10:34:00,10491.50003,0,22.0191446,0.164415236,185.3137018,1.83211093,1.133735158,26.91129303,6,1.420000017,1,2.840000033,25.47512245,26.91129303,25.17034721,450.0682678,415.8386536,21.78626251,24.471735,66.05296326,74.19495392,399.3210144,1799.893433,61.62396622,99.1682663,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665535024,0.001832111,300.061293,298.6251225,287.9829428,2.160919511,3.560554692,35.90417403,11.43243903,26.19320774,3.413028596,0.155417689,2.426819533,0.986209063,0.09790625,18.37723853,0.445638471,68.96406995,405.3718068,0.037460174
Remark=,"""10:34:52 393""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:34:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,10:34:58,10550.00004,0,5.287772295,0.049205095,260.7741035,0.573371785,1.142235534,26.05607414,6,1.420000017,1,2.840000033,25.42625809,26.05607414,25.15080833,450.2406616,441.914917,21.7784729,22.62049294,66.22134399,68.78165436,399.3267212,1802.056763,62.91700745,99.16827393,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665544535,0.000573372,299.2060741,298.5762581,288.3290756,2.903553234,3.385470774,34.13864777,11.51815484,25.74116611,3.322922482,0.048367099,2.24323524,1.079687243,0.030303625,25.86051773,0.590100251,65.86657031,439.4013633,0.007926407
1452,10:35:02,10554.00004,0,16.51299591,0.113347012,177.9663458,1.241873203,1.096963111,26.31303787,6,1.420000017,1,2.840000033,25.45492172,26.31303787,25.16238594,450.0956421,424.4896851,21.77750969,23.59961128,66.10497284,71.63591003,399.2857971,1801.221191,62.80492783,99.1671524,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665476329,0.001241873,299.4630379,298.6049217,288.1953842,2.536561272,3.43726936,34.66136999,11.0617587,25.8839798,3.351162485,0.108996848,2.340306249,1.010856236,0.06850095,17.64841573,0.419247751,68.39022124,416.6401977,0.027105581
1453,10:35:06,10558.00004,0,23.05715459,0.161776502,170.0665516,1.686486404,1.060348309,26.45163536,6,1.420000017,1,2.840000033,25.46970177,26.45163536,25.17753983,450.0340271,414.3403625,21.7808075,24.2533226,66.05730438,73.55600739,399.3302612,1800.285034,62.78845215,99.16767883,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665550435,0.001686486,299.6016354,298.6197018,288.045599,2.295665201,3.465494015,34.94580146,10.69247886,25.96066856,3.366413266,0.153057786,2.405145706,0.96126756,0.096408009,16.86510517,0.410451327,70.16868502,403.3800955,0.04010833
1454,10:35:11,10562.50004,0,27.29978248,0.203331346,174.9029988,2.029656885,1.029011502,26.54015923,6,1.420000017,1,2.840000033,25.47862625,26.54015923,25.17721748,450.095459,407.8310852,21.77776718,24.75203705,66.01344299,75.02913666,399.3085022,1800.412842,62.77041626,99.16822815,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66551417,0.002029657,299.6901592,298.6286263,288.0660482,2.113473957,3.483627159,35.12846024,10.37642319,26.00939274,3.376134304,0.189746353,2.454615657,0.921518647,0.119741496,17.34482049,0.428861372,71.58424648,394.8540761,0.049492571
1455,10:35:15,10566.50004,0,29.41294697,0.231531261,182.190719,2.240749949,1.006705967,26.58139229,6,1.420000017,1,2.840000033,25.47838402,26.58139229,25.17360115,450.0566101,404.4973755,21.77975655,25.06242561,66.020401,75.97106171,399.2954407,1800.352539,63.21511078,99.16819763,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665492401,0.00224075,299.7313923,298.628384,288.0563998,2.002196105,3.492101543,35.2139257,10.15150009,26.02988815,3.380230697,0.214078492,2.485395576,0.894835121,0.135264765,18.06752523,0.450412611,72.51667239,390.5158692,0.054618242
1456,10:35:19,10570.50004,0,30.70827321,0.253378412,188.8946344,2.397256837,0.990991637,26.61473083,6,1.420000017,1,2.840000033,25.47946358,26.61473083,25.17061234,450.0292664,402.4382935,21.77947044,25.29042244,66.01448822,76.65633392,399.3154907,1800.233154,63.02999496,99.16698456,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665525818,0.002397257,299.7647308,298.6294636,288.0372982,1.919356697,3.498966569,35.28358339,9.993160948,26.04709721,3.383673601,0.232624204,2.507974932,0.87569867,0.147122428,18.7321113,0.469375399,73.18534151,387.8410511,0.057946302
1457,10:35:23,10574.50004,0,31.58848593,0.269123384,193.2679949,2.513070623,0.982930457,26.65794754,6,1.420000017,1,2.840000033,25.47764397,26.65794754,25.17063904,450.0823364,401.1073608,21.78208351,25.46173668,66.02926636,77.18360138,399.3447266,1800.213257,63.18439484,99.16655731,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665574544,0.002513071,299.8079475,298.627644,288.0341147,1.855355412,3.507883227,35.37365138,9.911914699,26.06779575,3.387818683,0.245828267,2.52495277,0.862865913,0.155578513,19.16572169,0.481836071,73.60185765,386.0917075,0.060218109
1458,10:35:27,10579.00004,0,32.20286843,0.283255548,197.8822466,2.611215433,0.97467676,26.68610954,6,1.420000017,1,2.840000033,25.47504616,26.68610954,25.17235756,450.0653687,400.1048584,21.78018951,25.60354424,66.03404236,77.6258316,399.2868958,1800.148804,63.00811768,99.16703796,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66547816,0.002611215,299.8361095,298.6250462,288.0238022,1.802033237,3.513704404,35.43218065,9.828636413,26.08057785,3.390380634,0.257566423,2.539027643,0.85135299,0.163105425,19.62339626,0.494575965,73.98245006,384.797157,0.061914364
1459,10:35:31,10583.00004,0,32.54975746,0.292490298,201.0066718,2.674330684,0.969500308,26.70565414,6,1.420000017,1,2.840000033,25.47563171,26.70565414,25.17316628,450.0587769,399.5445557,21.78163528,25.69677734,66.03549194,77.90505219,399.312561,1799.999146,63.42642212,99.16609192,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665520935,0.002674331,299.8556541,298.6256317,287.9998568,1.767649166,3.517749292,35.4733077,9.776530353,26.09064293,3.392399196,0.265179575,2.548248984,0.844150212,0.167992088,19.93304609,0.503089503,74.22480518,384.0719599,0.062904863
1460,10:35:35,10587.00003,0,32.90317376,0.299764001,202.7359778,2.72492318,0.966057046,26.7241745,6,1.420000017,1,2.840000033,25.4758625,26.7241745,25.17088699,450.0705872,399.0014648,21.78152847,25.77010155,66.03448486,78.12653351,399.3460693,1800.117432,63.24152756,99.16642761,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665576782,0.002724923,299.8741745,298.6258625,288.0187826,1.740106848,3.521585956,35.51187676,9.741775211,26.1000185,3.394280421,0.271144507,2.55552891,0.838751511,0.171823474,20.10460266,0.508108355,74.40228718,383.3608719,0.063858144
1461,10:35:39,10591.00003,0,33.13881137,0.30546506,204.3416524,2.763291046,0.963070737,26.73731804,6,1.420000017,1,2.840000033,25.47551346,26.73731804,25.17297173,450.1170959,398.6717834,21.78337288,25.82790756,66.04090118,78.30276489,399.3420105,1800.103271,63.24351883,99.16561127,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665570017,0.002763291,299.887318,298.6255135,288.016517,1.719084378,3.524310978,35.53964861,9.711741045,26.10641575,3.395564563,0.275800479,2.561240241,0.834324321,0.174815722,20.26366487,0.512556095,74.5462392,382.9191796,0.064514234
1462,10:35:44,10595.50003,0,33.27968225,0.310520886,206.0827527,2.802945346,0.962479825,26.75955963,6,1.420000017,1,2.840000033,25.47603989,26.75955963,25.17399406,450.0733948,398.3883667,21.77765274,25.88044357,66.02140808,78.45948792,399.2994995,1800.05835,63.41113663,99.16548157,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665499166,0.002802945,299.9095596,298.6260399,288.0093295,1.69625748,3.528926475,35.58623847,9.705794894,26.11779976,3.397850764,0.279915401,2.56644665,0.831404114,0.177461444,20.43629541,0.517291091,74.63459925,382.5687996,0.064924682
1463,10:35:48,10599.50003,0,33.43142159,0.313775168,206.7430784,2.826282162,0.961388131,26.77151871,6,1.420000017,1,2.840000033,25.47628593,26.77151871,25.17196846,450.041626,398.1143188,21.77962685,25.91654015,66.02632141,78.56763458,399.2882385,1799.951172,63.48859406,99.16532898,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665480398,0.002826282,299.9215187,298.6262859,287.9921811,1.682820741,3.531410361,35.61134115,9.694801005,26.12390232,3.399076869,0.282557072,2.57002223,0.829054639,0.179160517,20.50174539,0.519305809,74.70651816,382.2226222,0.065342681
1464,10:35:52,10603.50003,0,33.53699511,0.317333436,207.9060767,2.84725441,0.958727717,26.77300835,6,1.420000017,1,2.840000033,25.47601318,26.77300835,25.17178535,450.0384827,397.9429932,21.77914619,25.94644737,66.02604675,78.65972137,399.3056641,1800.008423,63.32821274,99.1654892,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66550944,0.002847254,299.9230083,298.6260132,288.0013412,1.672201032,3.531719864,35.61440469,9.667957321,26.12451077,3.399199136,0.285439273,2.572992147,0.826206989,0.181014821,20.6171078,0.52245191,74.80671785,382.0011119,0.065675006
1465,10:35:56,10607.50003,0,33.63020829,0.318250933,207.7420139,2.859339838,0.960274757,26.79033279,6,1.420000017,1,2.840000033,25.47780609,26.79033279,25.17591858,450.053772,397.8103333,21.78209496,25.96709442,66.02812195,78.71412659,399.2962646,1799.84082,63.60016251,99.1657486,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665493774,0.00285934,299.9403328,298.6278061,287.9745248,1.663763944,3.535321114,35.65062699,9.683532572,26.13406944,3.401120468,0.286181392,2.575046357,0.826074111,0.181492362,20.60089232,0.52221372,74.79835336,381.8241429,0.065880701
1466,10:36:00,10612.00003,0,33.7337497,0.319478964,207.6397795,2.872041407,0.961176767,26.80461502,6,1.420000017,1,2.840000033,25.47685814,26.80461502,25.17266083,450.0330811,397.6288452,21.78470802,25.98807907,66.03946686,78.78181458,399.3084412,1799.99646,63.52157211,99.16529846,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665514069,0.002872041,299.954615,298.6268581,287.9994272,1.655656368,3.538292385,35.68075163,9.692672557,26.14073658,3.40246115,0.287174015,2.577115618,0.825345532,0.182131155,20.5906607,0.522194961,74.80499577,381.5934362,0.066129361
1467,10:36:04,10616.00003,0,33.7657791,0.321576948,208.4811765,2.883705109,0.9594229,26.80309296,6,1.420000017,1,2.840000033,25.4785862,26.80309296,25.17299843,449.9988403,397.5396423,21.78196526,26.00236511,66.02489471,78.81765747,399.3065186,1800.050293,63.70584106,99.16608429,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665510864,0.002883705,299.953093,298.6285862,288.0080404,1.650350091,3.537975631,35.67727471,9.674909596,26.14083958,3.402481865,0.288868039,2.57855273,0.823929134,0.183221479,20.67426192,0.524428646,74.86526762,381.4890081,0.066263615
1468,10:36:08,10620.00003,0,33.91953362,0.321654955,207.6394091,2.889794075,0.961213942,26.81553268,6,1.420000017,1,2.840000033,25.4779644,26.81553268,25.17422676,450.1930847,397.4981689,21.78126335,26.01063728,66.02465057,78.8449707,399.2972107,1800.01416,63.53939819,99.16524506,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665495351,0.002889794,299.9655327,298.6279644,288.0022592,1.645490994,3.540565163,35.70368994,9.693052659,26.14674854,3.40367048,0.288930982,2.57935122,0.824319259,0.183261995,20.59061288,0.522365699,74.83693446,381.3744472,0.066560147
1469,10:36:13,10624.50003,0,33.80332805,0.321732479,208.3665547,2.89679518,0.96330737,26.83069611,6,1.420000017,1,2.840000033,25.47826004,26.83069611,25.17239952,450.089447,397.5675049,21.78218269,26.02152634,66.02590179,78.87615204,399.3188171,1799.959473,63.82951736,99.16468811,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665531362,0.002896795,299.9806961,298.62826,287.9935092,1.639896274,3.543723913,35.73574405,9.714217711,26.15447807,3.405225857,0.288993533,2.580416543,0.824809313,0.183302259,20.66260441,0.524103585,74.80466973,381.4990217,0.066281868
1470,10:36:17,10628.50003,0,33.79049681,0.321542718,208.2741873,2.901453226,0.965358046,26.84318352,6,1.420000017,1,2.840000033,25.48002625,26.84318352,25.17397308,450.021759,397.5134277,21.78055,26.02693939,66.01443481,78.88476563,399.2950745,1800.090576,63.55147171,99.16529083,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665491791,0.002901453,299.9931835,298.6300262,288.0144857,1.636360388,3.54632706,35.76177744,9.734838046,26.16160488,3.406660501,0.288840418,2.580969014,0.825691486,0.1832037,20.65357036,0.523942521,74.76764424,381.4510439,0.066232244
1471,10:36:21,10632.50003,0,33.78769868,0.32133672,208.1788629,2.90189963,0.966052661,26.84815025,6,1.420000017,1,2.840000033,25.47982597,26.84815025,25.17343521,450.0137939,397.5133972,21.78375435,26.03045845,66.02472687,78.89613342,399.32547,1800.085205,63.71763992,99.16499329,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66554245,0.0029019,299.9981503,298.629826,288.0136264,1.6354354,3.547362899,35.77233035,9.741871896,26.16398811,3.407140369,0.28867418,2.581310237,0.825830132,0.183096696,20.64405554,0.523702759,74.75503356,381.4523435,0.066215363
1472,10:36:25,10636.50003,0,33.80113821,0.322117769,208.5364295,2.905848243,0.965250231,26.84638405,6,1.420000017,1,2.840000033,25.48139191,26.84638405,25.17361641,450.0594788,397.5351868,21.78251839,26.03508186,66.01421356,78.90205383,399.315979,1800.061646,63.75902557,99.16405487,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665526632,0.002905848,299.996384,298.6313919,288.0098568,1.633858711,3.546994517,35.768954,9.733872138,26.16388798,3.407120205,0.289304362,2.581744286,0.825375919,0.18350234,20.67931793,0.524573513,74.77959783,381.4677445,0.066260793
1473,10:36:29,10641.00003,0,33.77450042,0.320883187,208.079395,2.90619991,0.968696523,26.86048508,6,1.420000017,1,2.840000033,25.48153114,26.86048508,25.169981,450.076355,397.5926819,21.77682686,26.02984238,65.99681854,78.88599396,399.3240051,1799.941162,63.93271637,99.16464233,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665540009,0.0029062,300.0104851,298.6315311,287.9905795,1.631591619,3.549936532,35.79841008,9.768567708,26.17100811,3.408554202,0.288308109,2.581240009,0.827314192,0.18286107,20.63411878,0.523348151,74.70033425,381.5379019,0.066126234
1474,10:36:33,10645.00003,0,33.73785025,0.320659707,208.2133216,2.906231522,0.969318166,26.86385155,6,1.420000017,1,2.840000033,25.48327065,26.86385155,25.17152596,450.0770264,397.6480408,21.77737045,26.03043938,65.99220276,78.88032532,399.3230896,1799.994873,63.77833557,99.16548157,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665538483,0.002906232,300.0138515,298.6332706,287.9991733,1.631448189,3.550639222,35.80519315,9.774753777,26.1735611,3.409068502,0.288127686,2.581321056,0.827747446,0.182744943,20.6475743,0.52361209,74.68722278,381.6106826,0.066030288
1475,10:36:37,10649.00003,0,33.74950663,0.319895569,207.7972254,2.905868028,0.971261546,26.87141991,6,1.420000017,1,2.840000033,25.48134613,26.87141991,25.17102051,450.149292,397.7050171,21.77465439,26.02702332,65.99088287,78.87823486,399.340271,1799.97644,63.88805771,99.16454315,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665567118,0.002905868,300.0214199,298.6313461,287.996224,1.630331146,3.552219423,35.82146713,9.794443814,26.17638302,3.409637058,0.287510583,2.580957877,0.828679182,0.182347765,20.60611693,0.522490832,74.64145727,381.662118,0.06600373
1476,10:36:41,10653.00003,0,33.59675379,0.318732394,208.0212623,2.901881015,0.973103987,26.87848473,6,1.420000017,1,2.840000033,25.48152351,26.87848473,25.17113495,449.9329224,397.7158813,21.77641487,26.02334023,65.9954834,78.86619568,399.3050232,1799.948242,63.84254074,99.16448212,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665508372,0.002901881,300.0284847,298.6315235,287.9917123,1.631349279,3.553695044,35.83636971,9.813029489,26.18000412,3.410366754,0.286570652,2.580591056,0.829775697,0.181742859,20.62832074,0.523039868,74.594404,381.7455936,0.065649214
1477,10:36:46,10657.50003,0,33.66207456,0.316998355,206.7858997,2.898935771,0.97688294,26.89386559,6,1.420000017,1,2.840000033,25.48160553,26.89386559,25.17177582,450.0856628,397.7740479,21.7752018,26.01767349,65.99142456,78.84855652,399.3208313,1799.898315,63.96414566,99.16438293,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665534719,0.002898936,300.0438656,298.6316055,287.983724,1.630679168,3.556909477,35.86882076,9.851147265,26.18773556,3.411925187,0.285168134,2.580026537,0.83189865,0.180840356,20.50579614,0.519857695,74.50444413,381.7727098,0.065692861
1478,10:36:50,10661.50003,0,33.67653991,0.31699159,206.7539649,2.896927509,0.976231431,26.88914108,6,1.420000017,1,2.840000033,25.48321724,26.88914108,25.17402649,450.148468,397.8226013,21.77526855,26.01428986,65.98529816,78.83074188,399.3703918,1799.98645,64.03106689,99.16436005,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66561732,0.002896928,300.0391411,298.6332172,287.9978256,1.632686674,3.555921837,35.85886941,9.844579555,26.18617916,3.411611413,0.285162659,2.579690406,0.831921007,0.180836833,20.50262462,0.519713974,74.51449195,381.8143871,0.065722779
1479,10:36:54,10665.50003,0,33.6236549,0.316150441,206.6179724,2.892744306,0.977152451,26.89228821,6,1.420000017,1,2.840000033,25.48247147,26.89228821,25.17205048,450.1011963,397.8495789,21.77812195,26.01164818,65.9968338,78.82619476,399.3124084,1800.020142,63.94438171,99.16431427,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665520681,0.002892744,300.0422882,298.6324715,288.0032162,1.634320351,3.556579705,35.86552009,9.85387191,26.18737984,3.411853471,0.284481767,2.579427255,0.832426216,0.180398735,20.48912955,0.519336914,74.48831629,381.8665037,0.065587566
1480,10:36:58,10670.00003,0,33.54721959,0.314337581,206.1677827,2.888907529,0.980899473,26.90784836,6,1.420000017,1,2.840000033,25.4834404,26.90784836,25.17258072,450.1051025,397.9712524,21.77902222,26.00686073,65.99530792,78.80659485,399.321228,1800.028076,63.91363525,99.16362,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66553538,0.002888908,300.0578484,298.6334404,288.0044858,1.634292018,3.559833928,35.89858789,9.891727156,26.19564438,3.413520019,0.28301306,2.578934455,0.834585564,0.179453847,20.44434366,0.518046923,74.39882085,382.0245109,0.065332813
1481,10:37:02,10674.00003,0,33.50355825,0.314020618,206.2860099,2.886767673,0.981061179,26.90692139,6,1.420000017,1,2.840000033,25.48222923,26.90692139,25.17350578,450.0872498,398.0205383,21.77872658,26.00341034,65.99880219,78.8013916,399.3248291,1799.878418,64.16943359,99.1631012,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665541382,0.002886768,300.0569214,298.6322292,287.9805404,1.635057242,3.55963999,35.89681996,9.893409616,26.19457531,3.413304401,0.282756096,2.578578811,0.83472559,0.179288545,20.45596048,0.518279812,74.39070093,382.0945513,0.065228703
1482,10:37:06,10678.00003,0,33.51071495,0.312835253,205.6348843,2.882739597,0.983038916,26.91202736,6,1.420000017,1,2.840000033,25.48432159,26.91202736,25.17282295,450.1460876,398.0614014,21.77451897,25.99411392,65.9781723,78.76381683,399.2523499,1799.927002,64.06842041,99.16358185,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665420583,0.00288274,300.0620274,298.6343216,287.9883139,1.636746758,3.560708359,35.90741977,9.913305848,26.19817448,3.414030357,0.281794654,2.577669443,0.836360914,0.178670097,20.39149168,0.516590867,74.3371121,382.1320124,0.065189246
1483,10:37:10,10682.00003,0,33.38419018,0.312632103,206.3358878,2.883335427,0.983802039,26.91631126,6,1.420000017,1,2.840000033,25.48475838,26.91631126,25.17289543,450.0614319,398.1756897,21.77604866,25.99572372,65.98042297,78.76585388,399.3266296,1799.849365,64.17106628,99.16257477,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665544383,0.002883335,300.0663113,298.6347584,287.975892,1.63579009,3.561604936,35.91682592,9.921102199,26.20053482,3.414506514,0.281629808,2.577802897,0.836703617,0.178564066,20.4607979,0.518203128,74.321855,382.3064445,0.06490016
1484,10:37:15,10686.50003,0,33.45616533,0.310912493,204.9838777,2.875400135,0.985982763,26.92137146,6,1.420000017,1,2.840000033,25.4854393,26.92137146,25.17305756,450.172821,398.1739807,21.77552414,25.98442078,65.97615814,78.72840118,399.2520752,1799.945801,64.13518524,99.16255188,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665420125,0.0028754,300.0713715,298.6354393,287.9913217,1.639342456,3.562664236,35.92751668,9.9430959,26.20340538,3.415085676,0.280233578,2.576681473,0.838404203,0.177666065,20.32672441,0.514809826,74.25855538,382.270522,0.064990795
1485,10:37:19,10690.50003,0,33.32877345,0.309193731,204.7747251,2.872182552,0.989806896,26.93704605,6,1.420000017,1,2.840000033,25.48570251,26.93704605,25.17325401,450.0141907,398.2192078,21.77544212,25.97878647,65.97532654,78.71063995,399.3344116,1799.857178,64.21468353,99.1632309,3.284920931,0.147471845,0.028112713,0.001835652,0.041831061,0.004889256,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665557353,0.002872183,300.0870461,298.6357025,287.977142,1.638721475,3.565947297,35.96037831,9.981591839,26.21137428,3.416693927,0.278836513,2.576140401,0.840553526,0.176767656,20.30612335,0.514226138,74.16805498,382.3763051,0.064646535
