Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:13:50 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:31 120b""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:17:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,10:22:09,7827.000071,0,34.03044867,0.375380147,228.3418974,4.31624145,1.254189579,26.46669197,6,1.420000017,1,2.840000033,25.4620266,26.46669197,25.1732769,449.8909302,396.2026978,15.98721695,22.32616997,48.51612473,67.75283813,399.4233398,1799.318359,28.26448441,99.18328094,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665705566,0.004316241,299.616692,298.6120266,287.8909311,0.975193326,3.468572368,34.97134128,12.64517132,25.96435928,3.367148751,0.331556323,2.214382788,1.152765962,0.210759696,22.64769856,0.576325953,67.12073187,380.0262523,0.060105022
1407,10:22:13,7831.000071,0,34.05946259,0.375193701,228.0884968,4.316195948,1.254737656,26.4677372,6,1.420000017,1,2.840000033,25.46261978,26.4677372,25.17242241,449.8955383,396.158844,15.98310471,22.32262611,48.50231171,67.74021149,399.3847656,1799.256958,28.17243958,99.18405151,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665641276,0.004316196,299.6177372,298.6126198,287.8811068,0.975043073,3.468786155,34.97322505,12.65059893,25.96517849,3.367312021,0.331410861,2.214048498,1.153263522,0.210665653,22.62274122,0.575750107,67.10651178,379.9686067,0.060152646
1408,10:22:17,7835.000071,0,34.06655181,0.372836678,227.1099637,4.309448325,1.25974578,26.48670387,6,1.420000017,1,2.840000033,25.46051979,26.48670387,25.17072296,449.8847656,396.148468,15.98254013,22.31140327,48.50634766,67.71418762,399.4365234,1799.213745,28.06219101,99.18344116,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665727539,0.004309448,299.6367039,298.6105198,287.8741928,0.975548608,3.472667534,35.0125736,12.70117033,25.97361183,3.368993211,0.329570493,2.212921754,1.156071457,0.209475953,22.52554773,0.57329507,66.98745452,379.9548608,0.060060597
1409,10:22:22,7839.500071,0,34.09864458,0.372079757,226.634957,4.298566316,1.258841881,26.47464943,6,1.420000017,1,2.840000033,25.4615097,26.47464943,25.1730957,449.8963013,396.114624,15.98235512,22.29579163,48.50260925,67.66236877,399.4078064,1799.239014,27.88374901,99.18276978,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665679677,0.004298566,299.6246494,298.6115097,287.8782358,0.982768391,3.470200249,34.98793447,12.69214284,25.96807957,3.367890269,0.328978914,2.211358368,1.156531901,0.209093577,22.47828276,0.572144887,66.98059186,379.9057615,0.060118788
1410,10:22:26,7843.500071,0,34.09635906,0.371165712,226.3017539,4.290641734,1.259266172,26.47067642,6,1.420000017,1,2.840000033,25.46310806,26.47067642,25.17251396,449.9052429,396.1306458,15.98140144,22.28339195,48.49494934,67.6180954,399.4006348,1799.273926,28.03596878,99.18244171,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665667725,0.004290642,299.6206764,298.6131081,287.8838217,0.987532134,3.469387396,34.97985466,12.6964627,25.96689224,3.367653599,0.328264162,2.210121223,1.157532375,0.208631617,22.44516052,0.571280602,66.95266806,379.9228696,0.060086991
1411,10:22:30,7847.500071,0,34.02949778,0.369499281,225.9667832,4.280753975,1.261369016,26.47433472,6,1.420000017,1,2.840000033,25.46114731,26.47433472,25.17174721,449.8091125,396.1446228,15.98281384,22.26991463,48.50449371,67.58452606,399.4294434,1799.287842,28.1310215,99.18164825,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665715739,0.004280754,299.6243347,298.6111473,287.8860483,0.991763244,3.470135855,34.98768084,12.71776622,25.96774101,3.367822783,0.326960023,2.208766839,1.159055944,0.20778881,22.41175801,0.570414869,66.88753479,379.9686293,0.059903609
1412,10:22:34,7852.000071,0,34.09213394,0.366780946,224.5939556,4.270899682,1.266700082,26.49057388,6,1.420000017,1,2.840000033,25.45926476,26.49057388,25.17111397,449.9397888,396.1813965,15.97645378,22.2498455,48.49025726,67.5306778,399.3890076,1799.148804,28.24901199,99.1809082,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665648346,0.0042709,299.6405739,298.6092648,287.8638022,0.994039098,3.473459966,35.02145755,12.77161205,25.97491932,3.369253924,0.324829761,2.206759885,1.16249404,0.20641236,22.2754325,0.566896774,66.75101536,379.9756288,0.059890277
1413,10:22:38,7856.00007,0,34.01751986,0.364672733,224.1853163,4.254583479,1.268356913,26.49041176,6,1.420000017,1,2.840000033,25.46113968,26.49041176,25.17235374,449.9095154,396.2746582,15.9831295,22.23239517,48.50601196,67.47143555,399.4063416,1799.277222,28.12296867,99.18273926,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665677236,0.004254583,299.6404118,298.6111397,287.884349,1.002700684,3.473426766,35.02047627,12.78808109,25.97577572,3.369424701,0.323175142,2.205069853,1.164354847,0.20534345,22.23531378,0.565732155,66.68562202,380.1043585,0.059680438
1414,10:22:42,7860.00007,0,34.06675753,0.363285571,223.3927138,4.243668573,1.269402349,26.48670578,6,1.420000017,1,2.840000033,25.4593792,26.48670578,25.1694603,449.991394,396.2900696,15.98095608,22.21417809,48.50453949,67.42327881,399.4145203,1799.256958,28.13319016,99.1828537,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665690867,0.004243669,299.6367058,298.6093792,287.8811068,1.008387729,3.472667924,35.01278492,12.79860684,25.97304249,3.368879689,0.322085247,2.203265575,1.165614114,0.204639461,22.15672685,0.563710098,66.63688031,380.0963646,0.059724392
1415,10:22:46,7864.00007,0,33.87391534,0.361680035,223.700228,4.233512571,1.271357709,26.48736,6,1.420000017,1,2.840000033,25.4576931,26.48736,25.17132378,449.7377014,396.3313904,15.97737026,22.19584465,48.49845123,67.3742981,399.4111023,1799.195679,28.16748428,99.18271637,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66568517,0.004233513,299.63736,298.6076931,287.8713022,1.013051133,3.472801873,35.01418393,12.81833927,25.97252655,3.368776818,0.320822596,2.201444165,1.167332654,0.203823983,22.18719627,0.564427228,66.5703131,380.2293533,0.059306235
1416,10:22:51,7868.50007,0,33.9720332,0.359467056,222.3299143,4.21770609,1.273545878,26.48749352,6,1.420000017,1,2.840000033,25.4577446,26.48749352,25.17321777,449.9135132,396.3653259,15.97816753,22.17398834,48.50087357,67.30796051,399.383667,1799.256592,28.10078239,99.18302917,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665639445,0.004217706,299.6374935,298.6077446,287.8810483,1.02105859,3.47282921,35.01434912,12.84036078,25.97261906,3.368795263,0.319080154,2.199283333,1.16951193,0.202698808,22.05135437,0.560921705,66.49025211,380.2166484,0.059408473
1417,10:22:55,7872.50007,0,33.96582821,0.35725236,221.4814838,4.204844391,1.276651824,26.49276733,6,1.420000017,1,2.840000033,25.45887756,26.49276733,25.17256165,449.9622498,396.4316101,15.97667599,22.15361786,48.49296188,67.24143219,399.3910217,1799.301758,28.09749031,99.1827774,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665651703,0.004204844,299.6427673,298.6088776,287.8882748,1.02702197,3.473909173,35.02532661,12.87170875,25.97582245,3.369434019,0.317333944,2.197257349,1.17217667,0.201571403,21.96714871,0.558687749,66.39587211,380.2858821,0.059302511
1418,10:22:59,7876.50007,0,33.86646354,0.356020661,221.5207285,4.191816667,1.27664201,26.48419189,6,1.420000017,1,2.840000033,25.4590168,26.48419189,25.17205811,449.8734131,396.5039063,15.9784317,22.1358223,48.49830627,67.18743896,399.4251099,1799.180054,28.06154823,99.1836319,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665708516,0.004191817,299.6341919,298.6090168,287.8688022,1.034476343,3.47215326,35.0073212,12.87149891,25.97160435,3.368592951,0.316361747,2.19551125,1.173081701,0.200943811,21.9712304,0.558684858,66.36679933,380.4054114,0.059084564
1419,10:23:03,7880.50007,0,33.82321235,0.353821005,220.8737917,4.178694548,1.279661147,26.48790169,6,1.420000017,1,2.840000033,25.4575119,26.48790169,25.17381668,449.9009705,396.5968323,15.97441578,22.11345863,48.48953629,67.12429047,399.3739014,1799.263306,27.84531784,99.18175507,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665623169,0.004178695,299.6379017,298.6075119,287.8821225,1.04050358,3.472912785,35.01564156,12.90218293,25.97270679,3.368812756,0.31462366,2.193251638,1.175561118,0.199821963,21.90665031,0.556922733,66.27166312,380.518897,0.058906944
1420,10:23:07,7885.00007,0,33.86766948,0.351070978,219.48513,4.163768239,1.283979591,26.49863815,6,1.420000017,1,2.840000033,25.45832062,26.49863815,25.17245674,449.9979553,396.6386719,15.97504616,22.09194946,48.48942184,67.05619812,399.3964539,1799.30542,28.04517937,99.18238068,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665660756,0.004163768,299.6486382,298.6083206,287.8888608,1.046725981,3.475111733,35.03759145,12.94564198,25.97847939,3.369963893,0.312447321,2.191132142,1.178831751,0.198417528,21.76905772,0.553362911,66.15010116,380.5396038,0.058872972
1421,10:23:11,7889.00007,0,33.77934532,0.349728713,219.4273705,4.15319274,1.285115548,26.49586487,6,1.420000017,1,2.840000033,25.45944595,26.49586487,25.17546654,449.9503174,396.7329712,15.97357655,22.074646,48.48199463,66.99957275,399.4230042,1799.201782,28.15711021,99.18292999,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665705007,0.004153193,299.6458649,298.609446,287.8722787,1.052343751,3.474543617,35.03166943,12.95702343,25.97765541,3.36979956,0.311383706,2.189428068,1.180371491,0.19773127,21.76344953,0.553085794,66.10075998,380.6758882,0.058654632
1422,10:23:15,7893.00007,0,33.7212348,0.347529705,218.7833141,4.137154066,1.287373656,26.4974041,6,1.420000017,1,2.840000033,25.45874977,26.4974041,25.17359543,449.9017639,396.7767944,15.97698116,22.05509186,48.49425507,66.94288635,399.3914185,1799.281494,27.9184742,99.1827774,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665652364,0.004137154,299.6474041,298.6087498,287.8850326,1.060217225,3.474858923,35.03490237,12.97981051,25.97807693,3.369883627,0.309639267,2.187485266,1.182398361,0.1966059,21.69953675,0.551401486,66.02113629,380.7473344,0.058472221
1423,10:23:20,7897.50007,0,33.79113899,0.345323391,217.481634,4.120902737,1.289629468,26.4969883,6,1.420000017,1,2.840000033,25.45912552,26.4969883,25.17136765,450.0370483,396.8232727,15.97793388,22.03153992,48.49595261,66.86975098,399.4425354,1799.134521,28.19503975,99.18254852,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665737559,0.004120903,299.6469883,298.6091255,287.861517,1.06818501,3.474773745,35.03412441,13.0025845,25.97805691,3.369879633,0.307886614,2.185144277,1.184735356,0.195475432,21.57038272,0.548056651,65.93761142,380.7605836,0.05851727
1424,10:23:24,7901.500069,0,33.66589037,0.343507804,217.3738716,4.110132553,1.292337565,26.50039291,6,1.420000017,1,2.840000033,25.45843315,26.50039291,25.17325592,449.9335938,396.9130249,15.97312832,22.01112938,48.48366547,66.81096649,399.436554,1799.129517,28.07024384,99.18317413,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66572759,0.004110133,299.6503929,298.6084332,287.8607162,1.073021409,3.475471243,35.04093586,13.02980648,25.97941303,3.370150108,0.306442523,2.183133678,1.18701643,0.194544143,21.55983055,0.54766122,65.85371008,380.909873,0.058203369
1425,10:23:28,7905.500069,0,33.58805951,0.341202936,216.7892204,4.098037968,1.296290632,26.51046181,6,1.420000017,1,2.840000033,25.4597168,26.51046181,25.17407227,449.9039917,397.0003662,15.97110271,21.99220848,48.47352982,66.7480545,399.3864136,1799.189331,27.82843971,99.18258667,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665644023,0.004098038,299.6604618,298.6097168,287.8702865,1.07800912,3.477534756,35.0619486,13.06974012,25.9850893,3.371282427,0.304606892,2.181244124,1.190038303,0.193360549,21.50171564,0.546068061,65.74474777,381.0342114,0.057953812
1426,10:23:32,7909.500069,0,33.53472348,0.340105173,216.6887574,4.086206248,1.296302899,26.50137711,6,1.420000017,1,2.840000033,25.46084404,26.50137711,25.17338181,449.947998,397.1321716,15.96955013,21.97322655,48.46576691,66.68624115,399.3971863,1799.225586,28.01777649,99.18297577,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665661977,0.004086206,299.6513771,298.610844,287.8760873,1.085348777,3.475672896,35.04303908,13.06981253,25.98111057,3.370488703,0.303731682,2.179369996,1.191118707,0.192796302,21.49183577,0.545633854,65.71491083,381.1913702,0.05781168
1427,10:23:36,7914.000069,0,33.42828412,0.336307961,215.4948891,4.066935077,1.303178341,26.52256966,6,1.420000017,1,2.840000033,25.46034622,26.52256966,25.17080307,449.8299561,397.1853027,15.97233772,21.94784355,48.4753685,66.61077881,399.3979492,1799.029785,28.06390381,99.18237305,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665663249,0.004066935,299.6725697,298.6103462,287.8447592,1.091751469,3.480017548,35.08705671,13.13921316,25.99145794,3.372553256,0.300699624,2.176839207,1.19571405,0.190841931,21.37329448,0.542555043,65.53461351,381.2950974,0.057454441
1428,10:23:40,7918.000069,0,33.51624692,0.334868845,214.3883883,4.053644801,1.303942539,26.51583672,6,1.420000017,1,2.840000033,25.46048164,26.51583672,25.17160416,449.9868469,397.2175903,15.96995544,21.92608833,48.46802902,66.54460144,399.3964844,1799.061035,28.27075577,99.18295288,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665660807,0.004053645,299.6658367,298.6104816,287.8497592,1.099370054,3.478636725,35.07292961,13.14684127,25.98815918,3.371894953,0.299548601,2.174694186,1.197200767,0.190100177,21.26367342,0.539725313,65.48571325,381.2855717,0.057564081
1429,10:23:44,7922.000069,0,33.38217044,0.332956998,214.2954164,4.041542272,1.306726131,26.52139282,6,1.420000017,1,2.840000033,25.45925522,26.52139282,25.17082024,449.905365,397.3500366,15.97181988,21.90958214,48.47706223,66.49913788,399.4427795,1799.020386,28.1397171,99.18263245,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665737966,0.004041542,299.6713928,298.6092552,287.8432553,1.104452274,3.479776163,35.0845312,13.17494906,25.99032402,3.372326958,0.298017867,2.173050032,1.199276926,0.18911386,21.25438352,0.53931143,65.40261292,381.4817516,0.057231602
1430,10:23:48,7926.000069,0,33.44107085,0.330955874,213.0861034,4.027853468,1.309356635,26.52465439,6,1.420000017,1,2.840000033,25.4614315,26.52465439,25.17104912,450.0692444,397.425354,15.9711647,21.88981247,48.46879196,66.4305191,399.3835754,1798.990234,28.19102669,99.18260193,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665639292,0.004027853,299.6746544,298.6114315,287.8384311,1.111095118,3.480445192,35.09128743,13.20147496,25.99304295,3.372869601,0.296413675,2.171088556,1.201781045,0.188080379,21.13443417,0.536166355,65.31798938,381.5290705,0.0572513
1431,10:23:53,7930.500069,0,33.28778385,0.329229383,213.1367964,4.014890077,1.311291516,26.5223484,6,1.420000017,1,2.840000033,25.46031189,26.5223484,25.17136955,449.9212952,397.51651,15.96598148,21.86554337,48.4562645,66.36125946,399.3959961,1799.035034,27.91041756,99.18256378,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665659993,0.00401489,299.6723484,298.6103119,287.845599,1.117822681,3.479972165,35.08653167,13.2209883,25.99133015,3.372527752,0.295028014,2.168680649,1.203847102,0.187187821,21.13945391,0.536170929,65.24361247,381.6930918,0.056899517
1432,10:23:57,7934.500069,0,33.26495385,0.327253277,212.3891946,3.997134832,1.312579236,26.51722145,6,1.420000017,1,2.840000033,25.4590168,26.51722145,25.17120552,449.9844055,397.6231079,15.96826839,21.84196854,48.46691132,66.29477692,399.3901062,1798.93103,28.02760696,99.18251801,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665650177,0.003997135,299.6672215,298.6090168,287.8289584,1.127029883,3.478920674,35.07594628,13.23397774,25.98811913,3.37188696,0.29344016,2.166341438,1.205545523,0.186165179,21.06529511,0.534147011,65.17786474,381.810542,0.05678572
1433,10:24:01,7938.500069,0,33.10963158,0.32513336,212.2687248,3.986284167,1.316663933,26.52760696,6,1.420000017,1,2.840000033,25.46133804,26.52760696,25.17160225,449.8673096,397.7447815,15.96441936,21.82232857,48.4484024,66.22583771,399.3876343,1799.09021,27.9677372,99.18222046,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665646057,0.003986284,299.677607,298.611338,287.8544272,1.131667527,3.481050936,35.09752978,13.27520121,25.9944725,3.373154943,0.291734546,2.164387003,1.208767941,0.18506688,21.05328346,0.533680729,65.06745954,382.0060484,0.056395956
1434,10:24:05,7942.500069,0,33.21074013,0.323156723,210.7665392,3.973528975,1.319677897,26.53320313,6,1.420000017,1,2.840000033,25.46167564,26.53320313,25.17162514,450.0501099,397.7882996,15.96452236,21.80321503,48.44842148,66.16741943,399.4277649,1798.980225,27.88533783,99.18360138,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665712941,0.003973529,299.6832031,298.6116756,287.8368295,1.137148245,3.482199285,35.10861914,13.30540411,25.99743938,3.373747205,0.290142151,2.162521388,1.211225817,0.18404166,20.9045844,0.529845999,64.97731483,382.0015043,0.056490477
1435,10:24:09,7947.000068,0,33.08641136,0.321023546,210.4086832,3.958935496,1.322668979,26.53719521,6,1.420000017,1,2.840000033,25.46035004,26.53719521,25.17247581,449.9274292,397.8558044,15.96364784,21.78157234,48.44901657,66.10617828,399.3902283,1798.804565,28.31745911,99.18244934,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66565038,0.003958935,299.6871952,298.61035,287.808724,1.143426256,3.483018674,35.11728837,13.33571603,25.99877262,3.374013381,0.288421411,2.160349695,1.213663685,0.182933998,20.86884856,0.528856638,64.88274477,382.1281091,0.056178468
1436,10:24:13,7951.000068,0,33.00400403,0.320254376,210.589654,3.945676787,1.321143415,26.51928329,6,1.420000017,1,2.840000033,25.46237946,26.51928329,25.17104721,449.9150696,397.9769592,15.96129417,21.75958443,48.43673706,66.03244781,399.4095154,1798.991821,28.06679916,99.18388367,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665682526,0.003945677,299.6692833,298.6123795,287.838685,1.153046811,3.479343506,35.07972643,13.32014201,25.99083138,3.37242821,0.287800386,2.15820009,1.21422812,0.182534284,20.88709975,0.529150367,64.87872805,382.2884364,0.056011577
1437,10:24:17,7955.000068,0,32.98087512,0.318164605,209.7051685,3.931203013,1.324064981,26.5221386,6,1.420000017,1,2.840000033,25.46079826,26.5221386,25.16577911,449.9535522,398.0544128,15.95865154,21.73625183,48.43277359,65.96716309,399.3789673,1798.96228,28.06238365,99.18288422,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665631612,0.003931203,299.6721386,298.6107983,287.8339584,1.159648269,3.47992913,35.08598441,13.34973258,25.99146843,3.37255535,0.286111584,2.155864149,1.216691201,0.18144744,20.79916345,0.526825383,64.78400672,382.3768844,0.055877678
1438,10:24:22,7959.500068,0,32.94227198,0.316061294,208.9450058,3.91737707,1.327316337,26.52675819,6,1.420000017,1,2.840000033,25.45906448,26.52675819,25.17238617,450.0217896,398.1938782,15.95620346,21.71297836,48.430439,65.90346527,399.4235535,1798.881714,28.05422401,99.18309784,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665705922,0.003917377,299.6767582,298.6090645,287.8210678,1.165578288,3.480876795,35.09546355,13.38248518,25.99291134,3.372843334,0.284409583,2.153560457,1.219282876,0.180352292,20.72381295,0.524731838,64.68387215,382.5346998,0.055703018
1439,10:24:26,7963.500068,0,32.80468689,0.313617572,208.4772487,3.901441772,1.331185139,26.53564262,6,1.420000017,1,2.840000033,25.46019745,26.53564262,25.17385292,449.8923035,398.2729187,15.95811081,21.69239044,48.43289185,65.83644104,399.3677063,1798.947266,28.11157417,99.18292999,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665612844,0.003901442,299.6856426,298.6101974,287.8315561,1.172634088,3.482699981,35.113905,13.42151456,25.99792004,3.373843163,0.282429269,2.151514843,1.222328321,0.179078306,20.67738436,0.523453237,64.57208357,382.6791417,0.055353604
1440,10:24:30,7967.500068,0,32.7918997,0.312345775,207.9682235,3.892695953,1.333089907,26.53645325,6,1.420000017,1,2.840000033,25.45870399,26.53645325,25.16871643,449.9669189,398.3789978,15.95406055,21.67474174,48.42516327,65.78907776,399.4268494,1799.083618,27.87589645,99.18348694,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665711416,0.003892696,299.6864532,298.608704,287.8533725,1.1769545,3.482866372,35.11538543,13.44064368,25.99757862,3.373775002,0.281397431,2.149776465,1.223998537,0.178414601,20.62701358,0.522036113,64.5090677,382.7912992,0.055261833
1441,10:24:34,7971.500068,0,32.69486366,0.310888484,207.8469864,3.878867405,1.333976422,26.53123093,6,1.420000017,1,2.840000033,25.45851326,26.53123093,25.17050552,449.9407654,398.5037231,15.95438766,21.65513039,48.42640305,65.72988892,399.407959,1798.950562,28.04769325,99.18287659,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665679932,0.003878867,299.6812309,298.6085133,287.8320834,1.184301332,3.481794546,35.10479496,13.44966458,25.99487209,3.373234706,0.280214073,2.147818125,1.225416581,0.177653521,20.614862,0.521568493,64.45865509,382.9621508,0.055030685
1442,10:24:38,7976.000068,0,32.65360799,0.307272171,206.1937456,3.860167711,1.341619434,26.5562439,6,1.420000017,1,2.840000033,25.46112633,26.5562439,25.17733383,449.9814758,398.6181641,15.95642948,21.62970161,48.42543411,65.64298248,399.4174805,1798.883423,28.06911659,99.18358612,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665695801,0.003860168,299.7062439,298.6111263,287.8213412,1.190543979,3.486930807,35.15632922,13.5266276,26.00868511,3.375992949,0.2772728,2.145311373,1.230681577,0.175762234,20.45103512,0.517271324,64.26618194,383.0962027,0.054777956
1443,10:24:42,7980.000068,0,32.56006629,0.306070522,206.1338012,3.846714626,1.341722118,26.54558945,6,1.420000017,1,2.840000033,25.46014977,26.54558945,25.17466354,449.9095764,398.6924438,15.95258045,21.60643196,48.41693878,65.57668304,399.4021606,1798.866455,28.06212234,99.18435669,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665670268,0.003846715,299.6955894,298.6101498,287.8186264,1.198534797,3.484742172,35.13398976,13.5275578,26.00286961,3.374831444,0.276293961,2.143020054,1.23181139,0.175132951,20.44524847,0.5170246,64.22818356,383.2149477,0.054571825
1444,10:24:46,7984.000068,0,32.58366047,0.30449749,205.2651366,3.830418114,1.342300517,26.53886604,6,1.420000017,1,2.840000033,25.46133614,26.53886604,25.17366028,450.0717468,398.8335876,15.95713139,21.58654404,48.42764282,65.51211548,399.4447937,1798.825562,28.29763794,99.18498993,3.086655378,0.12697041,0.019797646,0.000934999,0.017393954,0.003239559,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.665741323,0.003830418,299.688866,298.6113361,287.8120834,1.207662788,3.48336167,35.11984699,13.53330295,26.00010109,3.374278623,0.275011469,2.141061153,1.23321747,0.174308549,20.35922051,0.514663617,64.18129747,383.344876,0.054553008
