Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:17:09 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:04 112a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Lamp: ParIn ->  1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 CO2 Mixer: CO2R -> 450 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Coolers: Tblock -> 25.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:11 Flow: Fixed -> 400 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,10:23:46,7677.500073,0,31.02361338,0.245423743,177.3842456,3.369940455,1.436863014,26.67135239,6,1.420000017,1,2.840000033,25.31620407,26.67135239,25.05307579,449.9546509,401.4319458,15.9789362,20.92380714,48.87776184,64.00357056,400.3455505,1800.006958,0.205877095,99.1115036,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667242584,0.00336994,299.8213524,298.4662041,288.0011068,1.462781429,3.510653001,35.42124651,14.49743936,25.99377823,3.373016362,0.225902012,2.073789987,1.299226375,0.142821825,17.5808193,0.441878748,61.2348194,386.6848058,0.049128524
1341,10:23:50,7681.500073,0,31.29113605,0.247295331,176.6686985,3.390870277,1.435672104,26.6810894,6,1.420000017,1,2.840000033,25.31455803,26.6810894,25.05081749,449.9624329,401.0263977,15.98058891,20.95619583,48.88746643,64.1087265,400.3303223,1799.979126,0.232835233,99.11121368,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667217204,0.00339087,299.8310894,298.464558,287.9966537,1.450239771,3.512666107,35.44166171,14.48546588,25.99782372,3.373823933,0.227486737,2.076994003,1.29682993,0.143835405,17.50984913,0.44054132,61.31156321,386.1520903,0.049682716
1342,10:23:54,7686.000073,0,31.52525581,0.247950459,175.2922048,3.400670263,1.436306278,26.68994904,6,1.420000017,1,2.840000033,25.31217957,26.68994904,25.04973793,450.0106812,400.7217407,15.97849655,20.96818733,48.8882103,64.15478516,400.3491821,1800.127197,0.071075149,99.11168671,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667248637,0.00340067,299.839949,298.4621796,288.0203451,1.44385543,3.514498692,35.45998266,14.49179533,26.0010643,3.374470949,0.228040998,2.078192414,1.296278536,0.144189946,17.37350608,0.437441214,61.32226006,385.7361439,0.050117158
1343,10:23:58,7690.000073,0,31.53746286,0.246565689,174.0033582,3.391792838,1.439939178,26.70066452,6,1.420000017,1,2.840000033,25.310215,26.70066452,25.04866409,449.961792,400.6622314,15.97753429,20.95406532,48.89061356,64.11859131,400.3657532,1800.246216,0.25612095,99.11093903,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667276255,0.003391793,299.8506645,298.460215,288.0393881,1.446949219,3.516716269,35.48262486,14.52855954,26.00543976,3.375344726,0.226869157,2.076777091,1.298567636,0.143440386,17.24563623,0.434289395,61.23132683,385.670832,0.050070696
1344,10:24:02,7694.000073,0,31.47369587,0.243811442,172.2331587,3.370271291,1.445689886,26.71290016,6,1.420000017,1,2.840000033,25.30783653,26.71290016,25.04678154,449.9609985,400.7627258,15.97567177,20.92146301,48.89215851,64.02832794,400.3113098,1800.213501,0.261017621,99.11161804,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667185516,0.003370271,299.8629002,298.4578365,288.0341537,1.456078536,3.519249937,35.50794555,14.58648254,26.01036835,3.3763292,0.22453529,2.073560051,1.302769149,0.14194781,17.07030704,0.429763417,61.06992568,385.8016382,0.049820843
1345,10:24:06,7698.000073,0,31.31397793,0.239952932,170.2557193,3.33941846,1.45367185,26.73060608,6,1.420000017,1,2.840000033,25.30768394,26.73060608,25.047369,449.9211426,400.9822388,15.97749329,20.87797165,48.89813232,63.89573669,400.3321228,1800.186157,0.133572891,99.11151123,9.654572487,-0.184636116,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667220205,0.003339418,299.8806061,298.4576839,288.0297787,1.469620227,3.522919172,35.5450051,14.66703345,26.01914501,3.378082938,0.221258682,2.069247322,1.308835616,0.139852928,16.87430164,0.42459666,60.84689566,386.0970734,0.049349205
1346,10:24:11,7702.500072,0,31.06797018,0.23407156,167.2101048,3.292219249,1.466338131,26.75875092,6,1.420000017,1,2.840000033,25.30614281,26.75875092,25.04705811,449.9565735,401.4124146,15.97750092,20.80907631,48.902668,63.6907692,400.3304443,1800.232178,0.177688494,99.1115799,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667217407,0.003292219,299.9087509,298.4561428,288.037142,1.490175978,3.528758561,35.60389779,14.79482148,26.03244686,3.380742408,0.216248456,2.062420429,1.318321979,0.136651023,16.57245766,0.416554393,60.49586512,386.6441895,0.048610164
1347,10:24:15,7706.500072,0,30.66231136,0.229603364,166.62456,3.248790384,1.473054857,26.76017189,6,1.420000017,1,2.840000033,25.30618095,26.76017189,25.04935074,449.8806763,401.9692383,15.97628975,20.74431419,48.89878082,63.4923172,400.3414612,1800.168701,0.131122291,99.11143494,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667235769,0.00324879,299.9101719,298.456181,288.0269857,1.512498118,3.529053603,35.60692674,14.86261255,26.03317642,3.380888323,0.212429254,2.055998747,1.324889577,0.134211373,16.51439924,0.414520675,60.26173021,387.393844,0.047697297
1348,10:24:19,7710.500072,0,30.42454897,0.223361171,162.9837824,3.195205947,1.486240533,26.78686523,6,1.420000017,1,2.840000033,25.30594444,26.78686523,25.04995155,450.0308228,402.5075073,15.97760773,20.66715431,48.90369797,63.25729752,400.3589783,1800.063232,0.077201851,99.11183167,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667264964,0.003195206,299.9368652,298.4559444,288.0101107,1.536470782,3.534600052,35.66274574,14.99559142,26.04640484,3.383535025,0.207075069,2.048359519,1.335175505,0.130792804,16.1536212,0.404921099,59.88780751,388.0451339,0.046954835
1349,10:24:23,7714.500072,0,29.96631232,0.217646895,161.4762418,3.141505793,1.496872555,26.80049896,6,1.420000017,1,2.840000033,25.30553246,26.80049896,25.05251884,449.9881592,403.172821,15.97654533,20.58843803,48.90177536,63.01807785,400.2903748,1800.170166,0.187495008,99.11209869,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667150625,0.003141506,299.950499,298.4555325,288.0272201,1.56270181,3.537435857,35.69126175,15.10282372,26.05301571,3.384858385,0.202154534,2.040563302,1.344295083,0.127652764,16.00424921,0.400513709,59.55885092,388.9282713,0.045889159
1350,10:24:27,7719.000072,0,29.30113472,0.211609542,161.3398823,3.083226368,1.508079942,26.81376076,6,1.420000017,1,2.840000033,25.30605698,26.81376076,25.05101585,449.8186646,404.0338745,15.97669125,20.50319672,48.90073013,62.75524902,400.3101807,1800.05481,0.136024237,99.11216736,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667183634,0.003083226,299.9637608,298.456057,288.0087631,1.591076548,3.540196206,35.71908778,15.21589107,26.05990887,3.386238736,0.196935779,2.032116264,1.354122471,0.124324142,15.99074541,0.399322662,59.20848792,390.1055184,0.044471965
1351,10:24:31,7723.000072,0,28.97677906,0.20592326,158.5419664,3.033076721,1.521681778,26.84251404,6,1.420000017,1,2.840000033,25.30634689,26.84251404,25.05099678,449.9897766,404.7155457,15.97298908,20.42650032,48.88834,62.51914978,400.2848206,1800.030396,0.235287085,99.11172485,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667141368,0.003033077,299.992514,298.4563469,288.0048568,1.613189315,3.546187457,35.77969673,15.3531964,26.07443047,3.389148285,0.192001573,2.024505679,1.364642606,0.121178645,15.71336775,0.391736784,58.83374726,390.9413727,0.043607881
1352,10:24:35,7727.000072,0,28.51299599,0.200815628,157.4275621,2.982315303,1.531724668,26.85546112,6,1.420000017,1,2.840000033,25.3072834,26.85546112,25.05168152,450.0003662,405.4519348,15.97354507,20.35254669,48.88700867,62.28894043,400.3128357,1800.023682,0.105389364,99.11110687,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667188059,0.002982315,300.0054611,298.4572834,288.0037826,1.637948016,3.548888098,35.80716844,15.45462175,26.08137226,3.390539915,0.187553753,2.01716343,1.373376485,0.118344571,15.60281993,0.388276756,58.52503101,391.8982221,0.042580545
1353,10:24:40,7731.500072,0,27.96350757,0.196528425,157.8923144,2.930733431,1.535996992,26.84004211,6,1.420000017,1,2.840000033,25.30695724,26.84004211,25.04954147,449.8644409,406.1694946,15.97341061,20.2768383,48.88791656,62.05890656,400.3284302,1799.932617,0.064948253,99.11185455,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66721405,0.002930733,299.9900421,298.4569572,287.9892123,1.666767884,3.545672041,35.77444955,15.49761125,26.07349968,3.388961727,0.183808827,2.009675049,1.379286679,0.115959368,15.6490001,0.388735039,58.31517477,392.8769824,0.041506551
1354,10:24:44,7735.500072,0,27.70085765,0.192348996,155.770049,2.891646584,1.546317282,26.86276054,6,1.420000017,1,2.840000033,25.30714035,26.86276054,25.04919434,449.9928284,406.7115173,15.97410107,20.22052193,48.88951492,61.88589096,400.3149109,1799.8927,0.126221463,99.1118927,9.654572487,-0.184636116,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667191518,0.002891647,300.0127605,298.4571404,287.9828256,1.683910783,3.550411481,35.82225487,15.60173295,26.08495045,3.391257434,0.180147849,2.0040942,1.387163234,0.113628516,15.43866438,0.382998864,58.03353687,393.5438563,0.040848783
1355,10:24:48,7739.500072,0,27.33932095,0.188605359,154.9161801,2.854872498,1.555057594,26.87928391,6,1.420000017,1,2.840000033,25.30816078,26.87928391,25.04999733,449.9440918,407.2270813,15.97459316,20.16702271,48.88835907,61.71879959,400.3356323,1799.902344,0.248770267,99.11251831,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667226054,0.002854872,300.0292839,298.4581608,287.9843686,1.70092023,3.553862001,35.85684292,15.68982022,26.09372234,3.393016985,0.176860025,1.998804407,1.394212578,0.111535984,15.35413274,0.380417185,57.78559823,394.2312775,0.040073406
1356,10:24:52,7743.500072,0,27.09742415,0.186111183,154.4240464,2.824500004,1.557882376,26.87051392,6,1.420000017,1,2.840000033,25.30798531,26.87051392,25.05038261,449.9946899,407.6598206,15.97252655,20.12026787,48.88199234,61.57565689,400.3630066,1799.790039,0.238962531,99.11139679,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667271678,0.0028245,300.0205139,298.4579853,287.9663998,1.717738461,3.552030228,35.83876672,15.71849885,26.08924961,3.392119702,0.174665016,1.994147852,1.39797185,0.110139364,15.30518294,0.378806148,57.65364299,394.7790029,0.039573159
1357,10:24:56,7748.000071,0,26.75783986,0.182321392,153.1850427,2.790757636,1.56929225,26.90320015,6,1.420000017,1,2.840000033,25.30846977,26.90320015,25.04999352,449.9742126,408.1637878,15.97525597,20.07393265,48.88928223,61.43251038,400.3345032,1799.720825,0.099265128,99.11208344,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667224172,0.002790758,300.0532001,298.4584698,287.9553256,1.730683676,3.558861538,35.90744351,15.83351087,26.10583496,3.395447962,0.171322863,1.989569287,1.405878674,0.108013451,15.18248873,0.375302874,57.3715042,395.4443923,0.038820566
1358,10:25:00,7752.000071,0,26.56717217,0.180627507,153.0200746,2.768830713,1.570728194,26.89320374,6,1.420000017,1,2.840000033,25.30771637,26.89320374,25.04817963,449.9404602,408.4282532,15.97174549,20.03835297,48.88072586,61.32637405,400.3358459,1799.48291,0.066172145,99.11208344,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66722641,0.002768831,300.0432037,298.4577164,287.9172592,1.74295689,3.556771105,35.88635192,15.84799895,26.10046005,3.394369041,0.169826342,1.986042911,1.40832613,0.107061763,15.1661384,0.374655948,57.28472529,395.7994919,0.038451115
1359,10:25:04,7756.000071,0,26.43414956,0.178763703,152.0332545,2.749145601,1.574855592,26.90087318,6,1.420000017,1,2.840000033,25.31004715,26.90087318,25.05022049,449.9521484,408.6499939,15.97505474,20.0128994,48.88405228,61.2399559,400.3314819,1799.547241,0.21690613,99.11203766,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667219137,0.002749146,300.0508732,298.4600471,287.9275522,1.752578658,3.558374831,35.90254943,15.88965003,26.10546017,3.395372718,0.16817776,1.983519239,1.411853479,0.106013542,15.06832565,0.372037824,57.16555831,396.0844652,0.038151532
1360,10:25:08,7760.000071,0,26.36009336,0.177067836,150.6362381,2.731507986,1.578879718,26.90712166,6,1.420000017,1,2.840000033,25.31044197,26.90712166,25.04833221,449.9969788,408.8170776,15.9733305,19.98527145,48.87815094,61.15462875,400.3425903,1799.549072,0.003676399,99.11309814,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667237651,0.002731508,300.0571217,298.460442,287.9278451,1.760951877,3.559681889,35.91535282,15.93008137,26.10878181,3.396039619,0.166675952,1.980802171,1.415237448,0.105058799,14.93002426,0.368468556,57.04807258,396.2867517,0.03794708
1361,10:25:13,7764.500071,0,26.23784769,0.176051473,150.5521499,2.720709199,1.581176432,26.90993881,6,1.420000017,1,2.840000033,25.3102417,26.90993881,25.04952431,449.9407959,408.949707,15.97205448,19.96825027,48.87433243,61.1026535,400.3379517,1799.449097,0.286756396,99.11208344,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667229919,0.002720709,300.0599388,298.4602417,287.911849,1.765968575,3.56027132,35.92166763,15.95341736,26.11009026,3.396302351,0.165775083,1.979094887,1.417207464,0.10448616,14.92153724,0.368143435,56.97845814,396.4774908,0.03770686
1362,10:25:17,7768.500071,0,26.16362058,0.174921404,149.8162769,2.709598279,1.584301466,26.91737175,6,1.420000017,1,2.840000033,25.31224442,26.91737175,25.05108833,449.9210205,409.0460205,15.97228909,19.95238304,48.86930466,61.04692459,400.3225098,1799.478394,0.127449065,99.11224365,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667204183,0.002709598,300.0673717,298.4622444,287.9165365,1.771044272,3.561826915,35.93730486,15.98492182,26.11480808,3.397249828,0.164772716,1.977525449,1.419724379,0.103849066,14.84862734,0.366257754,56.89611158,396.6090883,0.037533388
1363,10:25:21,7772.500071,0,26.15335764,0.174461718,149.330748,2.700944587,1.583192116,26.90540886,6,1.420000017,1,2.840000033,25.31307793,26.90540886,25.04992867,449.9341736,409.0810242,15.9710207,19.93833351,48.86296463,61.00086212,400.3352966,1799.258057,0.274495006,99.11216736,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667225494,0.002700945,300.0554089,298.4630779,287.8812826,1.776924757,3.559323564,35.91207476,15.97374125,26.10924339,3.396132301,0.164364761,1.976131448,1.420000853,0.103589793,14.80049409,0.365039538,56.89029675,396.6489705,0.037511059
1364,10:25:25,7777.000071,0,26.16604561,0.173628507,148.0586463,2.694904962,1.58677112,26.91838264,6,1.420000017,1,2.840000033,25.31270218,26.91838264,25.04933929,449.9470825,409.0832214,15.97167492,19.92970467,48.86584091,60.97555923,400.3804626,1799.364746,0.183814809,99.11172485,9.654572487,-0.184636116,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667300771,0.002694905,300.0683826,298.4627022,287.8983529,1.778406347,3.562038525,35.93962804,16.00992337,26.11554241,3.397397324,0.163624999,1.975267405,1.422129919,0.103119669,14.67434782,0.361927937,56.81341684,396.6451365,0.037478903
1365,10:25:29,7781.000071,0,26.17015989,0.173219103,147.4774015,2.690529671,1.587730123,26.92012596,6,1.420000017,1,2.840000033,25.31523895,26.92012596,25.05038834,449.9837646,409.1091003,15.97132683,19.92365265,48.85754395,60.94801712,400.3097839,1799.446045,0.124997161,99.11201477,9.654572487,-0.184636116,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667182973,0.00269053,300.070126,298.465239,287.9113608,1.780939271,3.562403478,35.94320514,16.01955249,26.11768246,3.3978272,0.163261362,1.974673356,1.423153844,0.102888588,14.6167824,0.360484285,56.7859273,396.6690597,0.037464399
1366,10:25:33,7785.000071,0,26.22599456,0.172694456,146.1110282,2.689016936,1.591347706,26.93568993,6,1.420000017,1,2.840000033,25.31417465,26.93568993,25.0474472,449.9742126,409.019165,15.97023296,19.92015648,48.85700989,60.94083405,400.3294678,1799.318604,0.089457244,99.11144257,9.654572487,-0.184636116,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66721578,0.002689017,300.0856899,298.4641747,287.8909701,1.77916307,3.565663151,35.97630161,16.05614513,26.12493229,3.399283844,0.16279522,1.974315445,1.424968399,0.102592381,14.48127478,0.357222939,56.71886653,396.5525833,0.037511007
1367,10:25:37,7789.00007,0,26.22847536,0.173300193,146.9320288,2.689113558,1.586200713,26.91127396,6,1.420000017,1,2.840000033,25.31453896,26.91127396,25.0478363,449.9621277,409.0015564,15.97029495,19.92053413,48.85606766,60.94057465,400.3117065,1799.374023,0.156859696,99.11129761,9.654572487,-0.184636116,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667186178,0.002689114,300.061274,298.464539,287.8998373,1.782685715,3.5605507,35.92477131,16.00423717,26.11290646,3.396867899,0.163333394,1.974349987,1.422517911,0.102934362,14.56262403,0.359245647,56.80672992,396.5337954,0.03757445
1368,10:25:42,7793.50007,0,26.33027776,0.173355492,145.8762138,2.689714508,1.586078046,26.91098785,6,1.420000017,1,2.840000033,25.31398773,26.91098785,25.04706955,449.9504395,408.8407288,15.97035408,19.92116928,48.85784531,60.94451523,400.3425293,1799.274536,0.183817193,99.11128998,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667237549,0.002689715,300.0609879,298.4639877,287.8839193,1.78214991,3.560490831,35.92417001,16.00300073,26.11248779,3.396783818,0.163382514,1.974412785,1.422371032,0.102965576,14.45797973,0.356804505,56.81013586,396.3245757,0.037742465
1369,10:25:46,7797.50007,0,26.40533218,0.173664268,145.5251095,2.691776598,1.584641973,26.90623474,6,1.420000017,1,2.840000033,25.31520271,26.90623474,25.04668236,449.9992371,408.7730713,15.97147274,19.92558479,48.85783768,60.95373917,400.3135986,1799.342773,0.327198088,99.11148834,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667189331,0.002691777,300.0562347,298.4652027,287.8948373,1.782034348,3.559496338,35.91406403,15.98847923,26.11071873,3.396428553,0.163656757,1.974854365,1.421574188,0.103139851,14.42321019,0.356004639,56.84173377,396.221241,0.037880979
1370,10:25:50,7801.50007,0,26.46604358,0.173939977,145.1818192,2.696650015,1.585143503,26.91042519,6,1.420000017,1,2.840000033,25.31441879,26.91042519,25.0468235,449.9440002,408.6277161,15.96825504,19.92919731,48.85069275,60.96815872,400.3453369,1799.366943,0.126223177,99.11235046,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667242228,0.00269665,300.0604252,298.4644188,287.8987045,1.778847711,3.560373092,35.92259769,15.99340038,26.11242199,3.396770602,0.163901583,1.975229588,1.421541014,0.103295436,14.38931134,0.35529117,56.84238432,396.0470265,0.037985212
1371,10:25:54,7805.50007,0,26.64712638,0.173600218,142.7978838,2.697792429,1.588690772,26.92917061,6,1.420000017,1,2.840000033,25.31450462,26.92917061,25.04838943,450.0467529,408.4596863,15.97062016,19.9331646,48.85728073,60.97949219,400.3513794,1799.435181,0.235287532,99.11154175,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667252299,0.002697792,300.0791706,298.4645046,287.9096225,1.775768347,3.564297447,35.96248614,16.02932155,26.12183762,3.398661992,0.163599875,1.975606675,1.423055317,0.103103703,14.15291843,0.349600924,56.78758294,395.7929186,0.038232768
1372,10:25:58,7810.00007,0,26.64654121,0.174466753,143.9351849,2.70424903,1.585056254,26.91553879,6,1.420000017,1,2.840000033,25.31567574,26.91553879,25.04863358,449.960907,408.3683167,15.96877098,19.94103622,48.84822464,60.9993248,400.3242493,1799.320801,0.197299138,99.11154938,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667207082,0.002704249,300.0655388,298.4656757,287.8913217,1.774254913,3.56144325,35.93368556,15.99264933,26.11560726,3.39741035,0.16436923,1.976386996,1.421023353,0.103592633,14.26563919,0.352464134,56.86475768,395.7018271,0.038292699
1373,10:26:02,7814.00007,0,26.74392266,0.174636835,143.0950495,2.707350829,1.585410719,26.91894722,6,1.420000017,1,2.840000033,25.31536293,26.91894722,25.04887199,449.9561768,408.2180176,15.96799564,19.94464302,48.84679794,61.01153946,400.3403015,1799.490234,0.137255028,99.11162567,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667233836,0.002707351,300.0689472,298.4653629,287.9184311,1.77243937,3.562156712,35.94085646,15.99621344,26.11715508,3.397721259,0.164520185,1.976745993,1.420975266,0.103688571,14.18238299,0.350535849,56.86594741,395.5052376,0.03845255
1374,10:26:06,7818.00007,0,26.96602181,0.175399295,141.838691,2.71572312,1.583787606,26.91568184,6,1.420000017,1,2.840000033,25.31513023,26.91568184,25.04920197,450.0797119,408.0029297,15.96521091,19.95425987,48.83862305,61.04138565,400.3259277,1799.325928,0.162984148,99.11094666,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66720988,0.002715723,300.0656818,298.4651302,287.892142,1.768191708,3.561473192,35.93420618,15.97994631,26.11540604,3.397369932,0.165196695,1.977685586,1.419684346,0.104118535,14.05776693,0.347641354,56.91266924,395.1845744,0.038835227
1375,10:26:10,7822.00007,0,26.95225378,0.175900769,142.4939677,2.720490317,1.582328267,26.91115189,6,1.420000017,1,2.840000033,25.31468773,26.91115189,25.04919434,449.8865967,407.8244019,15.96281338,19.95921135,48.83308411,61.05877304,400.2891846,1799.286743,0.243858755,99.11197662,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667148641,0.00272049,300.0611519,298.4646877,287.8858725,1.766207757,3.560525156,35.92426745,15.96505611,26.11291981,3.39687058,0.165641453,1.978196889,1.418673691,0.104401222,14.1228588,0.349400298,56.94817908,395.0125912,0.038856528
1376,10:26:15,7826.50007,0,27.18906001,0.176147876,140.4827922,2.723443331,1.581938997,26.91339493,6,1.420000017,1,2.840000033,25.31489944,26.91339493,25.05002022,450.1190186,407.7049866,15.9676342,19.96791649,48.84711838,61.08451462,400.3310242,1799.240112,0.064948849,99.11177063,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667218374,0.002723443,300.0633949,298.4648994,287.8784115,1.764295461,3.560994556,35.92907818,15.96116169,26.11414719,3.397117087,0.165860558,1.979055559,1.418061528,0.10454049,13.92349827,0.344569718,56.96767053,394.7806096,0.039234384
1377,10:26:19,7830.50007,0,27.1514088,0.176890963,141.6542965,2.732240534,1.580762707,26.91165543,6,1.420000017,1,2.840000033,25.31440735,26.91165543,25.05008507,449.8518372,407.4872131,15.96276283,19.9761734,48.83349609,61.11137009,400.3070374,1799.296387,0.240185186,99.11146545,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667178396,0.002732241,300.0616554,298.4644073,287.8874154,1.759994598,3.560630527,35.92551589,15.94934249,26.11303139,3.396892989,0.166519222,1.97986782,1.417025169,0.104959169,14.03956491,0.347628814,57.00576067,394.5807337,0.03922611
1378,10:26:23,7834.500069,0,27.35456247,0.177342953,140.2111544,2.73864612,1.580655241,26.91652107,6,1.420000017,1,2.840000033,25.31558037,26.91652107,25.05140877,449.993988,407.3275757,15.96525192,19.987463,48.83786774,61.14184952,400.3630066,1799.358887,0.33945173,99.11180878,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667271678,0.002738646,300.0665211,298.4655804,287.8974154,1.756252559,3.561648852,35.93566595,15.94820295,26.11605072,3.397499425,0.166919702,1.980993611,1.416505814,0.105213748,13.89658112,0.344222102,57.02693962,394.3245268,0.039559979
1379,10:26:27,7839.000069,0,27.53330767,0.178179244,139.4915987,2.744596682,1.577103466,26.90350914,6,1.420000017,1,2.840000033,25.3156395,26.90350914,25.04906654,450.0534058,407.1125183,15.96459675,19.9958744,48.83557892,61.1672287,400.3270874,1799.221558,0.166658506,99.1115799,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667211812,0.002744597,300.0535091,298.4656395,287.8754428,1.754721496,3.55892617,35.90827806,15.91240366,26.10957432,3.39619875,0.167660371,1.981822704,1.414376046,0.105684607,13.82523273,0.342636476,57.1030077,394.0245025,0.039901952
1380,10:26:31,7843.000069,0,27.57985375,0.178930638,139.9662059,2.754743836,1.576662992,26.90789223,6,1.420000017,1,2.840000033,25.31708908,26.90789223,25.04853821,450.008728,406.9899597,15.96318817,20.00954247,48.82712936,61.20384598,400.3044434,1799.248535,0.223034963,99.11171722,9.654572487,-0.184636116,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667174072,0.002754744,300.0578922,298.4670891,287.8797592,1.749067623,3.559843106,35.91747985,15.90793738,26.11249065,3.396784392,0.168325501,1.983180115,1.413604278,0.106107473,13.87229102,0.343905796,57.13620161,393.8798181,0.040007332
