Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""08:20:47 086a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:20:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,08:22:52,3582,0,29.99546092,0.43201306,270.2015489,4.651684127,1.194396388,26.32909012,6,1.420000017,1,2.840000033,25.30079269,26.32909012,24.98723412,450.0784912,402.3096619,15.84492493,22.65984917,48.51833344,69.38613892,400.2636719,1799.347778,37.1256752,99.12385559,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66710612,0.004651684,299.4790901,298.4507927,287.8956381,0.838619962,3.440528004,34.70938437,12.04953521,25.81494141,3.337484756,0.374973165,2.246131617,1.091353139,0.238892337,26.78341931,0.671625801,68.9782403,388.0512563,0.053318578
30,08:22:56,3586,0,29.98092075,0.43105018,269.9970104,4.644880079,1.194970259,26.32689095,6,1.420000017,1,2.840000033,25.29948425,26.32689095,24.98765182,450.0391846,402.2934875,15.8441267,22.64956474,48.51964569,69.36001587,400.2395325,1801.872925,36.96102142,99.12380981,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667065887,0.00464488,299.4768909,298.4494843,288.2996615,0.847072458,3.440081407,34.70489496,12.05533021,25.8131876,3.337137931,0.374247549,2.245111148,1.092026783,0.238421127,26.76313231,0.671144373,68.9504049,388.0419937,0.053272498
31,08:23:01,3590.5,0,29.97691707,0.428975803,269.4189524,4.633833376,1.197133195,26.33228683,6,1.420000017,1,2.840000033,25.29802322,26.33228683,24.98784637,449.9772339,402.2429504,15.84924412,22.63879967,48.53953552,69.33306885,400.2261047,1799.880371,37.13557434,99.12380981,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667043508,0.004633833,299.4822868,298.4480232,287.9808529,0.84812056,3.441177267,34.71595042,12.07715075,25.81515503,3.337527003,0.372682869,2.244044073,1.09348293,0.237405154,26.705833,0.669791608,68.88437291,387.9933597,0.053221043
32,08:23:05,3594.5,0,29.98131218,0.42706529,268.9251398,4.624867711,1.19946055,26.33827782,6,1.420000017,1,2.840000033,25.2970829,26.33827782,24.98787689,450.0087891,402.2766418,15.85159588,22.62758827,48.54947281,69.30264282,400.2558899,1799.378662,37.29887009,99.12385559,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66709315,0.004624868,299.4882778,298.4470829,287.9005795,0.850892513,3.442394342,34.72821272,12.10062445,25.81768036,3.33802646,0.371240033,2.242933792,1.095092668,0.236468442,26.65689672,0.668507966,68.81666168,388.0249619,0.053172193
33,08:23:09,3598.5,0,29.95665787,0.426450468,268.8920067,4.62257934,1.200373225,26.34147644,6,1.420000017,1,2.840000033,25.29951477,26.34147644,24.99017334,449.9995117,402.3061523,15.85226059,22.62482643,48.54472351,69.28450012,400.2613831,1799.049805,37.26307678,99.12434387,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667102305,0.004622579,299.4914764,298.4495148,287.8479623,0.851351529,3.443044301,34.73459865,12.10977222,25.82049561,3.338583334,0.370775355,2.242671075,1.095912259,0.236166795,26.65374374,0.668376571,68.79289422,388.0661919,0.053104476
34,08:23:13,3602.5,0,29.94683548,0.424382024,268.3830611,4.613909452,1.203184501,26.34938431,6,1.420000017,1,2.840000033,25.29754448,26.34938431,24.98904037,449.9902954,402.3143311,15.85260105,22.61290169,48.55098724,69.2554245,400.240387,1798.840454,37.30187607,99.12337494,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667067312,0.004613909,299.4993843,298.4475445,287.8144662,0.854118071,3.444651634,34.75115366,12.13825197,25.82346439,3.339170668,0.369210755,2.241467132,1.097703535,0.235151238,26.6030348,0.667097939,68.71451729,388.0790397,0.053024826
35,08:23:17,3607,0,29.96344943,0.423202776,267.973373,4.605153483,1.203818327,26.34806442,6,1.420000017,1,2.840000033,25.29846001,26.34806442,24.98967552,449.9865112,402.2895508,15.85607433,22.60382652,48.55892181,69.2237854,400.2274475,1796.97937,37.1284256,99.1232605,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667045746,0.004605153,299.4980644,298.44846,287.5166928,0.855469262,3.444383312,34.74848683,12.14466031,25.82326221,3.339130667,0.368317867,2.240564985,1.098565682,0.234571753,26.56239446,0.66612064,68.68447451,388.046362,0.053035513
36,08:23:21,3611,0,29.97595275,0.422564908,267.8239329,4.597807473,1.20348735,26.34209633,6,1.420000017,1,2.840000033,25.29733086,26.34209633,24.98891449,450.0731201,402.36203,15.85802555,22.59497833,48.56805038,69.2011795,400.2331848,1797.321411,37.16353989,99.12303925,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667055308,0.004597807,299.4920963,298.4473309,287.5714194,0.860618399,3.443170274,34.73632669,12.14134836,25.81971359,3.338428639,0.367834625,2.239682924,1.098745715,0.23425815,26.54752221,0.665629242,68.67627061,388.1128977,0.053042212
37,08:23:25,3615,0,29.93597318,0.421063139,267.609389,4.588105241,1.204678047,26.34276581,6,1.420000017,1,2.840000033,25.2977562,26.34276581,24.98823929,450.0282898,402.3861084,15.86206627,22.58441162,48.57904053,69.1668396,400.2608032,1801.519531,37.37502289,99.12271881,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667101339,0.004588105,299.4927658,298.4477562,288.2431186,0.873586379,3.44330633,34.73781158,12.15339996,25.820261,3.338536925,0.366696156,2.238628283,1.099908642,0.233519396,26.52617021,0.665056232,68.63222659,388.1559805,0.05293162
38,08:23:30,3619.5,0,29.986845,0.419585197,266.9513368,4.579741135,1.206176238,26.34477615,6,1.420000017,1,2.840000033,25.29724312,26.34477615,24.98917389,450.0602417,402.3489685,15.86349106,22.57339478,48.58493423,69.13528442,400.2764587,1800.926758,37.42463303,99.12282562,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667127431,0.004579741,299.4947762,298.4472431,288.1482748,0.876479573,3.443714912,34.74189613,12.16850136,25.82100964,3.338685022,0.365574725,2.237538674,1.101146348,0.232791783,26.4609708,0.663482096,68.58281604,388.0946585,0.05299177
39,08:23:34,3623.5,0,29.9460821,0.419279337,267.0806614,4.572937032,1.205167777,26.33695984,6,1.420000017,1,2.840000033,25.29633522,26.33695984,24.99015045,450.0328369,402.3825684,15.86692905,22.56746292,48.59827042,69.12110138,400.243103,1800.860352,37.41166687,99.1231842,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667071838,0.004572937,299.4869598,298.4463352,288.1376498,0.880858658,3.442126561,34.72574644,12.15828352,25.81664753,3.33782218,0.365342518,2.236958784,1.100863396,0.232641131,26.47388559,0.66374809,68.592008,388.1476351,0.052919604
40,08:23:38,3627.5,0,29.93889628,0.418186196,266.7924843,4.569464301,1.206982662,26.34429932,6,1.420000017,1,2.840000033,25.29747391,26.34429932,24.99124908,450.0023193,402.3694458,15.86945724,22.56430054,48.60250092,69.10642242,400.2803955,1799.885864,37.34010315,99.1227417,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667133993,0.004569464,299.4942993,298.4474739,287.9817318,0.879966603,3.443617996,34.74094781,12.17664727,25.82088661,3.338660684,0.364512255,2.236635334,1.102025351,0.232102503,26.44520251,0.663053537,68.54758965,388.1379284,0.052873966
41,08:23:42,3631.5,0,29.96131982,0.415902479,266.1232496,4.562081395,1.210799388,26.3583889,6,1.420000017,1,2.840000033,25.29780006,26.3583889,24.99114418,450.1040649,402.441803,15.87043476,22.55449104,48.60499191,69.07566833,400.2826233,1801.051147,37.41948318,99.12364197,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667137705,0.004562081,299.5083889,298.4478001,288.1681772,0.884119773,3.446482683,34.76953242,12.21504137,25.82809448,3.340086847,0.362775928,2.235683295,1.104403552,0.230976218,26.37910571,0.661271388,68.45193911,388.1996265,0.052831335
42,08:23:46,3636,0,29.98466981,0.414312359,265.4761321,4.549770146,1.21157622,26.35448456,6,1.420000017,1,2.840000033,25.29901123,26.35448456,24.98967743,450.0323181,402.3356934,15.8717041,22.53887939,48.60487366,69.02216339,400.219574,1799.95813,37.43704224,99.12260437,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667032623,0.00454977,299.5044846,298.4490112,287.9932943,0.889175279,3.445688646,34.76188572,12.22300633,25.82674789,3.339820368,0.361565508,2.234112425,1.105707943,0.230191188,26.31468561,0.659837386,68.40937336,388.0824174,0.052855589
43,08:23:50,3640,0,29.91886644,0.414113815,265.768188,4.548502846,1.211748295,26.35697937,6,1.420000017,1,2.840000033,25.29824257,26.35697937,24.99026299,449.992157,402.4017944,15.87784195,22.54211617,48.62620926,69.03567505,400.2809448,1800.489868,37.34014893,99.12324524,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667134908,0.004548503,299.5069794,298.4482426,288.0783725,0.890393507,3.446196004,34.76677943,12.22466327,25.82761097,3.339991161,0.361414291,2.234447709,1.105543452,0.230093121,26.34380528,0.660454779,68.40747855,388.1797982,0.052724903
44,08:23:54,3644,0,29.95319538,0.41333863,265.3622335,4.543556345,1.212413366,26.35657692,6,1.420000017,1,2.840000033,25.29828835,26.35657692,24.98793983,450.0050659,402.3614807,15.87686539,22.53464508,48.62294388,69.01241302,400.238739,1800.270874,37.45557404,99.12296295,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667064565,0.004543556,299.5065769,298.4482883,288.0433334,0.892620501,3.446114155,34.76605271,12.23140763,25.82743263,3.33995587,0.360823709,2.233700789,1.10625508,0.229710135,26.30349084,0.659512021,68.38198961,388.1231662,0.052773431
45,08:23:58,3648,0,29.92103825,0.412312997,265.2362914,4.536501745,1.213161835,26.35624313,6,1.420000017,1,2.840000033,25.29868889,26.35624313,24.98765182,449.9724121,402.3869934,15.87979126,22.52646828,48.63061523,68.9855423,400.2881775,1798.041626,37.61528778,99.12270355,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667146962,0.004536502,299.5062431,298.4486889,287.6866537,0.892181971,3.446046272,34.76545886,12.23899058,25.82746601,3.339962475,0.360041888,2.232884437,1.107078038,0.229203168,26.29093828,0.659157219,68.352013,388.1639648,0.052688126
46,08:24:02,3652,0,29.93150859,0.410667208,264.7449803,4.530479901,1.215769825,26.36644745,6,1.420000017,1,2.840000033,25.29639244,26.36644745,24.98754692,450.0220642,402.4170227,15.88239574,22.52131081,48.64478302,68.97853088,400.2263184,1800.491943,37.43687057,99.12177277,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667043864,0.00453048,299.5164474,298.4463924,288.0787045,0.898237616,3.448122078,34.78672729,12.26541648,25.83141994,3.340745008,0.358786304,2.232352252,1.108392756,0.228389076,26.24199178,0.65788713,68.28676031,388.189017,0.052652849
47,08:24:07,3656.5,0,29.93926199,0.409314799,264.3456981,4.524539112,1.217674474,26.37279892,6,1.420000017,1,2.840000033,25.29790306,26.37279892,24.98764229,450.0561218,402.4441528,15.88509655,22.51516724,48.64861679,68.95342255,400.2372131,1801.557983,37.49197388,99.12163544,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667062022,0.004524539,299.5227989,298.4479031,288.2492709,0.902679681,3.449414672,34.79981597,12.28464874,25.83535099,3.34152317,0.357753589,2.231740199,1.109782971,0.227719568,26.20237792,0.656850637,68.23565146,388.2124616,0.052623892
48,08:24:11,3660.5,0,29.90114801,0.40796904,264.1494859,4.517801659,1.219375335,26.37784386,6,1.420000017,1,2.840000033,25.2974968,26.37784386,24.98954773,450.0250244,402.4740295,15.8879261,22.5081749,48.65887451,68.93425751,400.2369995,1798.67627,37.59671402,99.12248993,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667061666,0.004517802,299.5278439,298.4474968,287.7881967,0.899988907,3.450441674,34.80987692,12.30170202,25.83767033,3.341982363,0.356725098,2.231066339,1.110916024,0.227052868,26.18315475,0.656314362,68.18752442,388.2604558,0.052513338
49,08:24:15,3665,0,29.86890051,0.407694784,264.1958719,4.512424204,1.218657517,26.37161827,6,1.420000017,1,2.840000033,25.29887009,26.37161827,24.98934746,449.9511719,402.4535217,15.89034748,22.50252914,48.66254044,68.91165924,400.2506409,1798.364868,37.63323975,99.12294006,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667084401,0.004512424,299.5216183,298.4488701,287.7383725,0.903250129,3.449174365,34.79693361,12.29440447,25.83524418,3.341502024,0.356515395,2.230516848,1.110985177,0.226916941,26.18787158,0.656463064,68.1921884,388.2552769,0.052460992
50,08:24:19,3669,0,29.96408725,0.405841759,263.2122622,4.504004115,1.221238645,26.37878227,6,1.420000017,1,2.840000033,25.29967308,26.37878227,24.98999596,450.0653687,402.4308167,15.89134884,22.49119186,48.66330338,68.87368774,400.2553101,1801.271484,37.53219604,99.12298584,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667092183,0.004504004,299.5287823,298.4496731,288.2034311,0.91225915,3.450632738,34.8116303,12.32043844,25.83922768,3.342290726,0.355097594,2.229394093,1.112896634,0.225998014,26.09038534,0.65405593,68.12004615,388.1873246,0.052581702
51,08:24:23,3673,0,29.96264582,0.404806348,262.9100824,4.497716921,1.222259149,26.38071823,6,1.420000017,1,2.840000033,25.2984066,26.38071823,24.98921585,450.0568848,402.4271851,15.89414406,22.484972,48.67531586,68.85951996,400.2458496,1801.766968,37.57635498,99.12255096,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667076416,0.004497717,299.5307182,298.4484066,288.2827084,0.916036107,3.451026932,34.81575987,12.33078787,25.83956242,3.34235701,0.354304667,2.228767783,1.113589227,0.225484149,26.06031804,0.65331094,68.086905,388.1843782,0.052553991
52,08:24:28,3677.5,0,29.94621453,0.403519738,262.5756311,4.489465523,1.223428599,26.38126373,6,1.420000017,1,2.840000033,25.29875183,26.38126373,24.98737717,449.9978638,402.4002991,15.89579105,22.47427559,48.6794014,68.82540894,400.265564,1799.065552,37.4966011,99.12263489,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667109273,0.004489466,299.5312637,298.4487518,287.8504818,0.915199385,3.451138013,34.81685103,12.34257544,25.84000778,3.3424452,0.353318663,2.227709414,1.114735787,0.224845217,26.02718842,0.652523449,68.04488619,388.1653029,0.052495335
53,08:24:32,3682,0,29.89697585,0.402696931,262.5819777,4.484199833,1.224190927,26.3825264,6,1.420000017,1,2.840000033,25.29743385,26.3825264,24.98825264,449.9555359,402.4345703,15.89818382,22.4690094,48.69091034,68.81518555,400.2642517,1799.045532,37.64165115,99.12338257,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667107086,0.0044842,299.5325264,298.4474339,287.8472787,0.917554396,3.451395142,34.81918244,12.35017304,25.83998013,3.342439724,0.352687689,2.227204215,1.115235509,0.224436378,26.02801383,0.652483651,68.01929238,388.2229798,0.052381524
54,08:24:36,3686,0,30.0073259,0.401577135,261.7079896,4.474381468,1.224496862,26.37822723,6,1.420000017,1,2.840000033,25.29774857,26.37822723,24.98711205,450.060791,402.3773499,15.90028763,22.45726776,48.696064,68.77740479,400.2359924,1800.844971,37.64767838,99.12260437,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667059987,0.004474381,299.5282272,298.4477486,288.1351889,0.926715638,3.450519729,34.81062419,12.35335643,25.8379879,3.342045243,0.351828452,2.226022868,1.116022375,0.223879681,25.94117751,0.650404377,67.9924657,388.1133043,0.052568981
55,08:24:40,3690,0,30.0304133,0.400317145,261.2464805,4.468438344,1.226233213,26.38399506,6,1.420000017,1,2.840000033,25.29698181,26.38399506,24.98743439,450.1150208,402.4009705,15.90346718,22.4516964,48.70780945,68.76318359,400.2408142,1801.051392,37.64093018,99.12217712,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667068024,0.004468438,299.5339951,298.4469818,288.1682162,0.92930433,3.45169424,34.82262335,12.37092696,25.84048843,3.34254038,0.350860932,2.225461027,1.117079354,0.223252885,25.89531991,0.64921931,67.94541978,388.1259502,0.052571312
56,08:24:44,3694,0,29.93550621,0.399537909,261.4556864,4.465770192,1.22759354,26.38954544,6,1.420000017,1,2.840000033,25.29804039,26.38954544,24.98670959,449.9927368,402.4283752,15.90580654,22.44931793,48.71203613,68.75174713,400.2911987,1803.283203,37.45634842,99.12244415,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667151998,0.00446577,299.5395454,298.4480404,288.5253061,0.934294365,3.452824803,34.83393527,12.38461734,25.84379292,3.343194809,0.350262196,2.225231263,1.117963546,0.222865034,25.91612668,0.649694958,67.91250325,388.1984693,0.052369994
57,08:24:49,3698.5,0,29.94261565,0.397776012,260.8905685,4.457180302,1.229968006,26.39743805,6,1.420000017,1,2.840000033,25.29888725,26.39743805,24.98975754,450.013092,402.4341125,15.90965652,22.44188118,48.72073364,68.72460938,400.2145996,1797.973511,37.57219315,99.12114716,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667024333,0.00445718,299.547438,298.4488873,287.6757553,0.927751858,3.454433013,34.85061576,12.40873458,25.84816265,3.344060374,0.348907359,2.224465007,1.119595367,0.221987479,25.85977243,0.648281446,67.84776578,388.2008271,0.05233218
58,08:24:53,3702.5,0,29.9499821,0.396736836,260.4886666,4.449253148,1.23061967,26.39480591,6,1.420000017,1,2.840000033,25.29674149,26.39480591,24.98747063,449.9604797,402.3800659,15.9096899,22.4297657,48.7273407,68.69667816,400.2521667,1798.772095,37.36226654,99.12171936,-2.432148933,-0.338868827,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667086945,0.004449253,299.5448059,298.4467415,287.8035287,0.933469607,3.453896611,34.84500303,12.41523733,25.8457737,3.343587141,0.348107576,2.223276941,1.1203102,0.221469502,25.8200845,0.64736971,67.81569876,388.1432788,0.052328073
Remark=,"""08:25:18 46a""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""08:25:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,08:25:25,3734.5,0,4.561854761,0.341167957,409.0338804,3.678990375,1.16471454,25.51433182,6,1.420000017,1,2.840000033,25.23168945,25.51433182,24.99350739,449.9822083,440.7131958,15.92776966,21.32517242,48.97174454,65.56667328,400.2519836,1352.148804,37.81210327,99.12139893,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667086639,0.00367899,298.6643318,298.3816895,216.3438038,0.602122499,3.278495463,33.07555683,11.7503844,25.37301064,3.25107989,0.304579014,2.113780923,1.137298967,0.193342575,40.54401043,0.928118069,67.39732368,438.5447085,0.007010843
60,08:25:30,3739,0,18.08463797,0.425533305,336.8357713,4.222242039,1.099586825,25.5848484,6,1.420000017,1,2.840000033,25.2633152,25.5848484,24.99302673,450.1092224,420.3391113,15.9315815,22.12089348,48.89158249,67.88563538,400.2553711,1602.939697,37.96290207,99.12184906,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667092285,0.004222242,298.7348484,298.4133152,256.4703458,0.788169029,3.292250689,33.2141775,11.09328402,25.4240818,3.260964228,0.370081844,2.192663864,1.068300363,0.235716628,33.38778448,0.801342921,70.1265028,411.7425406,0.030801102
61,08:25:34,3743,0,24.25599599,0.47038785,310.3771,4.543237476,1.084623891,25.7454052,6,1.420000017,1,2.840000033,25.2794857,25.7454052,24.98991966,450.1077271,410.9475403,15.93289757,22.58966827,48.84869766,69.25769806,400.2487793,1780.942993,37.88176727,99.12203217,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667081299,0.004543237,298.8954052,298.4294857,284.9508725,0.937872941,3.323757716,33.53197713,10.94230886,25.51244545,3.278128192,0.403548333,2.239133825,1.038994366,0.257476953,30.76520888,0.755271828,71.19617385,399.4174015,0.043236326
62,08:25:38,3747,0,28.12588478,0.506627567,296.4867928,4.781228766,1.071076134,25.85318184,6,1.420000017,1,2.840000033,25.28866386,25.85318184,24.98965836,450.0525513,404.9849854,15.93800259,22.94131279,48.83743668,70.29707336,400.2285461,1787.344849,37.96558762,99.12155914,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667047577,0.004781229,299.0031818,298.4386639,285.9751694,0.812220889,3.345054826,33.74699566,10.80568287,25.57092285,3.289530331,0.429932003,2.273978693,1.015551639,0.274685067,29.38823317,0.732093296,72.03495061,391.6152868,0.051735639
63,08:25:42,3751,0,30.54349852,0.533660879,289.1199704,4.944642532,1.059860813,25.91677094,6,1.420000017,1,2.840000033,25.2910881,25.91677094,24.98879433,450.1316223,401.3699341,15.94140911,23.18190384,48.84059525,71.02370453,400.2502441,1798.012817,38.00524139,99.12107849,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66708374,0.004944643,299.0667709,298.4410881,287.6820444,0.738735277,3.357676123,33.87449142,10.69258758,25.60392952,3.295981378,0.449243998,2.29781531,0.998166068,0.287310662,28.65788328,0.720332905,72.64751749,386.8510177,0.05735824
64,08:25:46,3755.5,0,32.06091959,0.55687817,285.5574521,5.066877478,1.047818223,25.94572639,6,1.420000017,1,2.840000033,25.29348373,25.94572639,24.98652077,450.0487366,398.9587402,15.94357967,23.36146355,48.84039688,71.563797,400.263031,1797.82666,37.93135452,99.12130737,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667105052,0.005066877,299.0957264,298.4434837,287.6522592,0.670948664,3.363437032,33.93253299,10.57106944,25.61960506,3.299048981,0.465584554,2.315618809,0.983430172,0.298013365,28.30482798,0.715756852,73.18585652,383.7185146,0.061149144
65,08:25:50,3759.5,0,32.84949376,0.571813093,284.220635,5.142709793,1.040209887,25.96335793,6,1.420000017,1,2.840000033,25.29506111,25.96335793,24.98667908,450.0447388,397.7363281,15.94529152,23.47338867,48.84160995,71.90073395,400.2599487,1800.560059,38.25047684,99.12242889,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667099915,0.00514271,299.1133579,298.4450611,288.0896029,0.634348213,3.366949187,33.96758155,10.49419288,25.62920952,3.300929743,0.475978356,2.3267393,0.974190443,0.304830515,28.17263968,0.714595612,73.52272443,382.121252,0.063204657
66,08:25:54,3763.5,0,33.4028939,0.580697898,283.0320511,5.190368766,1.036400761,25.98030472,6,1.420000017,1,2.840000033,25.29262924,25.98030472,24.98574066,450.0619507,396.8936157,15.94786549,23.54637527,48.85558319,72.13328552,400.1959229,1802.243164,38.08335876,99.12044525,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666993205,0.005190369,299.1303047,298.4426292,288.3588998,0.610011215,3.370327962,34.00234889,10.45597362,25.63646698,3.302351533,0.482118586,2.333927201,0.968424332,0.30886126,28.05426292,0.713118175,73.71312007,381.0154797,0.064622874
67,08:25:59,3768,0,33.77369836,0.588502507,282.4901759,5.231196621,1.033017606,25.99376488,6,1.420000017,1,2.840000033,25.29305649,25.99376488,24.98841095,450.0225525,396.2885437,15.95092201,23.60732651,48.8642807,72.3190155,400.2689819,1799.63208,38.14508057,99.12160492,-2.432148933,-0.338868827,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66711497,0.005231197,299.1437649,298.4430565,287.9411264,0.581976445,3.373013697,34.02904644,10.42171994,25.64341068,3.303712357,0.487486044,2.339996091,0.963716266,0.312386825,28.00087961,0.712839622,73.8782092,380.234145,0.065621154
68,08:26:03,3772,0,34.06801926,0.593546731,281.9771071,5.255874686,1.030565468,25.99950981,6,1.420000017,1,2.840000033,25.29260826,25.99950981,24.98900414,450.0986633,395.9086304,15.9508028,23.64349174,48.86551666,72.43218231,400.2455444,1800.639648,38.1940155,99.12220764,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667075907,0.005255875,299.1495098,298.4426083,288.1023373,0.570158696,3.374160566,34.04040978,10.39691803,25.64605904,3.304231509,0.490942123,2.343595098,0.960636411,0.314657958,27.95019336,0.712227735,73.98670867,379.7143256,0.066380972
69,08:26:07,3776,0,34.19607117,0.596606906,281.7791432,5.268328231,1.028610235,26.0001297,6,1.420000017,1,2.840000033,25.29216576,26.0001297,24.98856926,450.0112,395.6295471,15.95455933,23.66452599,48.87818146,72.49833679,400.2862244,1801.216553,38.05405807,99.12195587,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667143707,0.005268328,299.1501297,298.4421658,288.194642,0.56460813,3.374284336,34.0417449,10.37721891,25.64614773,3.304248897,0.493033874,2.3456741,0.958574796,0.316032931,27.9304998,0.712229775,74.05983491,379.3743726,0.066756101
70,08:26:11,3780,0,34.41400734,0.597651725,280.9926327,5.279044359,1.029187112,26.01095581,6,1.420000017,1,2.840000033,25.2906208,26.01095581,24.9875145,450.0792847,395.3656311,15.95498848,23.68066025,48.88370132,72.55400848,400.2784424,1800.337158,38.28735352,99.12136841,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667130737,0.005279044,299.1609558,298.4406208,288.0539389,0.555657132,3.376446561,34.06376057,10.38310032,25.65078831,3.305158757,0.493747197,2.347259449,0.957899309,0.316501888,27.85237426,0.710715881,74.069282,379.0068602,0.067255268
71,08:26:15,3784.5,0,34.55540397,0.597618372,280.2682733,5.285439669,1.030457762,26.02306175,6,1.420000017,1,2.840000033,25.2892189,26.02306175,24.98701096,450.0228577,395.0919495,15.95689297,23.69235039,48.89340591,72.5955658,400.2515869,1799.599731,38.20139313,99.12094116,-2.432148933,-0.338868827,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.667085978,0.00528544,299.1730618,298.4392189,287.9359506,0.549072977,3.378865831,34.08831465,10.39596427,25.65614033,3.306208379,0.493724433,2.348408069,0.957800311,0.316486922,27.78045503,0.709374802,74.05512099,378.6659654,0.067579473
